Server_00	Server_0	Server_07
3.78	4.00	3.45
2.58	3.77	3.45
2.58	4.14	3.45
2.58	4.08	3.45
2.58	4.05	3.45
2.58	4.04	3.45
2.58	4.03	3.45
2.58	3.78	3.45
2.58	3.66	3.45
2.58	3.59	3.45
2.58	3.56	3.45
3.36	3.61	4.20
3.36	3.61	3.87
3.36	3.61	4.19
3.36	3.61	4.35
3.36	3.61	4.19
3.36	3.61	4.10
3.36	3.61	4.06
3.36	3.61	4.04
3.36	3.61	4.03
3.36	3.61	4.27
2.65	3.66	4.10
2.65	3.66	3.82
2.65	3.66	3.67
2.65	3.66	3.60
2.65	3.66	3.81
2.65	3.66	3.92
2.65	3.66	3.72
2.65	3.66	3.87
2.65	3.66	3.70
2.65	3.66	3.86
2.65	4.01	3.96
2.65	4.01	3.75
2.65	4.01	4.13
2.65	4.01	4.08
2.65	4.01	4.05
2.65	4.01	4.03
2.65	4.01	4.03
2.65	4.01	3.78
2.65	4.01	3.90
2.65	4.01	4.21
2.65	3.77	4.16
2.65	3.77	4.09
2.65	3.77	4.05
2.65	3.77	4.04
2.65	3.77	3.78
2.65	3.77	3.66
2.65	3.77	3.84
2.65	3.77	3.93
2.65	3.77	3.73
2.65	3.65	3.73
2.63	3.87	3.74
2.63	3.95	3.74
2.63	3.74	3.74
2.63	3.88	3.74
2.63	3.71	3.74
2.63	3.86	3.74
2.63	3.70	3.74
2.63	3.86	3.74
2.63	3.70	3.74
2.63	3.86	3.74
2.61	3.62	3.66
2.61	3.82	3.66
2.61	3.68	3.66
2.61	3.85	3.66
2.61	3.69	3.66
2.61	3.61	3.66
2.61	3.82	3.66
2.61	3.67	3.66
2.61	3.85	3.66
2.61	3.69	3.66
2.61	3.57	3.58
2.61	3.79	3.58
2.61	3.66	3.58
2.61	3.60	3.58
2.61	3.56	3.58
2.61	3.55	3.58
2.61	3.78	3.58
2.61	3.66	3.58
2.61	3.59	3.58
2.61	3.56	3.58
2.61	3.54	3.55
2.61	3.53	3.55
2.61	3.53	3.55
2.61	3.78	3.55
2.61	3.65	3.55
2.61	3.59	3.55
2.61	3.56	3.55
2.61	3.79	3.55
2.61	3.66	3.55
2.61	3.60	3.55
2.57	3.57	3.55
2.57	3.80	3.55
2.57	3.66	3.55
2.57	3.60	3.55
2.57	3.56	3.55
2.57	3.79	3.55
2.57	3.66	3.55
2.57	3.60	3.55
2.57	3.56	3.55
2.57	3.55	3.55
2.57	3.50	3.45
2.57	3.52	3.45
2.57	3.77	3.45
2.57	3.65	3.45
2.57	3.59	3.45
2.57	3.56	3.45
2.57	3.55	3.45
2.57	3.54	3.45
2.57	3.29	3.45
2.57	3.41	3.45
2.57	3.52	3.73
2.57	3.77	3.73
2.57	3.41	3.73
2.57	3.47	3.73
2.57	3.47	3.38
2.57	3.47	3.46
2.57	3.47	3.74
2.57	3.47	3.39
2.57	3.47	3.71
