Server_03	Server_0	Server_04
3.78	4.00	3.48
2.55	3.10	4.49
2.55	3.56	4.49
2.55	3.56	4.25
2.55	3.56	4.63
2.55	3.56	4.57
2.55	3.56	4.29
2.55	3.56	4.16
2.55	3.56	4.09
2.55	3.56	4.06
2.55	3.56	4.04
2.55	4.22	4.21
2.55	4.22	4.36
2.55	4.22	4.43
2.55	4.22	4.23
2.55	4.22	4.37
2.55	4.22	4.44
2.55	4.22	4.48
2.55	4.22	4.25
2.55	4.22	4.38
2.55	4.22	4.45
2.55	4.16	4.47
2.55	4.16	4.49
2.55	4.16	4.50
2.55	4.16	4.51
2.55	4.16	4.51
2.55	4.16	4.51
2.55	4.16	4.51
2.55	4.16	4.51
2.55	4.16	4.51
2.55	4.16	4.51
2.55	4.16	4.49
2.55	4.16	4.50
2.55	4.16	4.50
2.55	4.16	4.51
2.55	4.16	4.51
2.55	4.16	4.51
2.55	4.16	4.51
2.55	4.16	4.51
2.55	4.16	4.51
2.55	4.16	4.51
2.55	4.40	4.25
2.55	4.40	4.38
2.55	4.40	4.45
2.55	4.40	4.48
2.55	4.40	4.49
2.55	4.40	4.50
2.55	4.40	4.51
2.55	4.40	4.51
2.55	4.40	4.51
2.55	4.40	4.51
2.55	4.47	4.50
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.47	4.51
2.55	4.50	4.50
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.50	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
2.55	4.51	4.51
