Server_02	Server_0	Server_07
3.78	4.00	3.04
3.90	4.00	3.04
3.96	4.00	3.04
3.99	4.00	3.04
4.01	4.00	3.04
4.01	4.00	3.04
4.02	4.00	3.04
4.02	4.00	3.04
4.02	4.00	3.04
4.02	4.00	3.04
4.02	4.00	3.04
4.02	4.00	3.04
4.02	4.00	3.04
4.02	4.00	3.04
4.02	4.00	3.04
4.02	4.00	3.04
4.02	4.00	3.04
4.02	4.00	3.04
4.02	4.00	3.04
4.02	4.00	3.04
3.78	4.00	3.04
3.65	4.00	3.04
3.59	4.00	3.04
3.56	4.00	3.04
3.79	4.00	3.04
3.66	4.00	3.04
3.60	4.00	3.04
3.56	4.00	3.04
4.04	4.00	3.04
4.03	4.00	3.04
3.78	4.00	3.04
3.66	4.00	3.04
3.84	4.00	3.04
4.17	4.00	3.04
4.10	4.00	3.04
3.81	4.00	3.04
3.92	4.00	3.04
4.21	4.00	3.04
3.87	4.00	3.04
3.70	4.00	3.04
3.86	4.00	3.04
3.86	3.77	3.04
3.70	3.77	3.04
3.86	3.77	3.04
3.94	3.77	3.04
3.74	3.77	3.04
3.88	3.77	3.04
3.95	3.77	3.04
3.74	3.77	3.04
3.88	3.77	3.04
3.71	3.77	3.04
3.71	3.65	3.04
3.71	3.59	3.04
3.71	3.56	3.04
3.71	3.55	3.04
3.71	3.54	3.04
3.71	3.54	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.78	3.04
3.71	3.65	3.04
3.71	3.59	3.04
3.71	3.56	3.04
3.71	3.55	3.04
3.71	3.54	3.04
3.71	3.54	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.71	3.53	3.04
3.37	3.53	3.04
3.70	3.53	3.04
3.37	3.53	3.04
3.70	3.53	3.04
3.37	3.53	3.04
3.45	3.53	3.04
3.45	3.29	3.04
3.45	3.65	3.04
3.45	3.35	3.04
3.45	3.44	3.04
3.45	3.73	3.04
3.45	3.39	3.04
3.45	3.46	3.04
3.45	3.50	3.04
3.45	3.27	3.04
3.45	3.64	3.04
3.45	3.59	3.04
3.45	3.56	3.04
