Server_07	Server_0	Server_06
3.78	4.00	3.99
3.90	4.00	3.99
3.96	4.00	3.99
3.99	4.00	3.99
4.01	4.00	3.99
4.01	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
3.78	4.00	3.99
3.90	4.00	3.99
3.72	4.00	3.99
3.87	4.00	3.99
3.70	4.00	3.99
3.70	3.77	3.99
3.70	3.77	3.76
3.70	3.65	3.76
3.70	3.65	3.65
3.70	3.65	4.08
3.70	3.65	3.80
3.70	3.65	3.67
3.70	3.65	4.09
3.70	3.65	3.81
3.70	3.65	3.67
3.70	3.65	3.85
3.70	3.65	3.93
3.70	3.65	3.73
3.70	3.65	3.88
3.70	3.65	3.70
3.70	3.65	3.62
3.70	3.65	3.82
3.70	3.65	3.68
3.70	3.65	3.85
3.70	3.65	3.69
3.70	3.65	3.86
3.70	3.65	3.69
3.70	3.65	3.86
3.70	3.65	3.69
3.70	3.65	3.86
3.70	3.65	3.94
3.70	3.65	3.74
3.70	3.65	3.63
3.70	3.65	3.83
3.70	3.65	3.68
3.70	3.65	3.61
3.70	3.65	3.81
3.70	3.65	3.67
3.70	3.65	3.60
3.70	3.65	3.57
3.70	3.65	3.79
3.70	3.65	3.66
3.70	3.65	3.60
3.70	3.65	3.56
3.70	3.65	3.79
3.70	3.65	3.66
3.70	3.65	3.60
3.70	3.65	3.56
3.70	3.65	3.55
3.70	3.65	3.54
3.70	3.65	3.78
3.70	3.65	3.66
3.70	3.65	3.59
3.70	3.65	3.56
3.70	3.65	3.55
3.70	3.65	3.54
3.70	3.65	3.54
3.70	3.65	3.53
3.70	3.65	3.53
3.70	3.65	3.53
3.70	3.65	3.78
3.70	3.65	3.65
3.70	3.65	3.59
3.70	3.65	3.56
3.70	3.65	3.55
3.70	3.65	3.54
3.70	3.65	3.54
3.70	3.65	3.53
3.70	3.65	3.53
3.70	3.65	3.53
3.70	3.65	3.53
3.70	3.65	3.53
3.70	3.65	3.53
3.70	3.65	3.53
3.70	3.65	3.53
3.70	3.65	3.53
3.70	3.65	3.53
3.70	3.65	3.53
3.70	3.65	3.53
3.70	3.65	3.53
3.70	3.65	3.53
3.70	3.65	3.53
3.70	3.65	3.53
3.70	3.65	3.53
3.70	3.65	3.29
3.70	3.65	3.65
3.70	3.65	3.59
3.37	3.65	3.59
3.70	3.65	3.59
3.37	3.65	3.59
3.70	3.65	3.59
3.61	3.65	3.59
3.61	3.35	3.59
3.33	3.35	3.59
3.67	3.35	3.59
3.60	3.35	3.59
3.57	3.35	3.59
3.55	3.35	3.59
3.55	3.35	3.32
3.55	3.35	3.67
3.55	3.35	3.85
