Server_04	Server_0	Server_02
3.78	4.00	3.65
3.90	4.00	3.65
3.96	4.00	3.65
3.99	4.00	3.65
4.01	4.00	3.65
4.01	4.00	3.65
4.02	4.00	3.65
4.02	4.00	3.65
4.02	4.00	3.65
4.02	4.00	3.65
4.02	4.00	3.65
4.02	4.00	3.65
4.02	4.00	3.65
4.02	4.00	3.65
4.02	4.00	3.65
4.02	4.00	3.65
4.02	4.00	3.65
4.02	4.00	3.65
4.02	4.00	3.65
3.78	4.00	3.65
3.65	4.00	3.65
3.84	4.00	3.65
3.68	4.00	3.65
3.61	4.00	3.65
3.57	4.00	3.65
3.80	4.00	3.65
3.91	4.00	3.65
3.91	3.77	3.65
3.91	3.89	3.65
3.72	3.89	3.65
3.87	3.89	3.65
3.95	3.89	3.65
3.74	3.89	3.65
3.88	3.89	3.65
3.95	3.89	3.65
3.74	3.89	3.65
3.88	3.89	3.65
3.95	3.89	3.65
3.74	3.89	3.65
3.74	3.71	3.65
3.64	3.71	3.65
3.83	3.71	3.65
3.93	3.71	3.65
3.73	3.71	3.65
3.87	3.71	3.65
3.70	3.71	3.65
3.62	3.71	3.65
3.82	3.71	3.65
3.68	3.71	3.65
3.60	3.71	3.65
3.81	3.71	3.65
3.67	3.71	3.65
3.60	3.71	3.65
3.57	3.71	3.65
3.55	3.71	3.65
3.79	3.71	3.65
3.66	3.71	3.65
3.59	3.71	3.65
3.56	3.71	3.65
3.55	3.71	3.65
3.54	3.71	3.65
3.54	3.71	3.65
3.78	3.71	3.65
3.65	3.71	3.65
3.59	3.71	3.65
3.56	3.71	3.65
3.55	3.71	3.65
3.54	3.71	3.65
3.54	3.71	3.65
3.53	3.71	3.65
3.53	3.71	3.65
3.53	3.71	3.65
3.53	3.71	3.65
3.53	3.71	3.65
3.53	3.71	3.65
3.53	3.71	3.65
3.53	3.71	3.65
3.53	3.71	3.65
3.53	3.71	3.65
3.53	3.71	3.65
3.53	3.71	3.65
3.53	3.71	3.65
3.53	3.71	3.65
3.78	3.71	3.65
3.65	3.71	3.65
3.59	3.71	3.65
3.56	3.71	3.65
3.55	3.71	3.65
3.54	3.71	3.65
3.54	3.71	3.65
3.53	3.71	3.65
3.53	3.71	3.65
3.53	3.71	3.65
3.53	3.71	3.65
3.53	3.71	3.65
3.53	3.71	3.65
3.53	3.71	3.65
3.53	3.71	3.65
3.78	3.71	3.65
3.65	3.71	3.65
3.59	3.71	3.65
3.56	3.71	3.65
3.55	3.71	3.65
3.54	3.71	3.65
3.54	3.38	3.65
3.54	3.70	3.65
3.54	3.37	3.65
3.54	3.45	3.65
3.54	3.49	3.65
3.54	3.49	3.34
3.54	3.49	3.44
3.54	3.49	3.73
3.54	3.49	3.63
3.54	3.49	3.34
3.54	3.49	3.43
3.54	3.49	3.73
3.54	3.49	3.63
3.54	3.49	3.34
3.54	3.49	3.43
3.54	3.49	3.73
