Server_05	Server_0	Server_07
3.78	4.00	3.47
3.78	3.77	3.47
3.65	3.77	3.47
3.65	3.65	3.47
3.65	3.59	3.47
3.65	3.56	3.47
3.65	3.55	3.47
3.65	3.54	3.47
3.65	3.54	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.35	3.53	3.47
3.35	3.29	3.47
3.35	3.29	3.26
3.35	3.29	3.39
3.35	3.29	3.22
3.19	3.29	3.22
3.36	3.29	3.22
3.45	3.29	3.22
3.24	3.29	3.22
3.63	3.29	3.22
3.58	3.29	3.22
3.31	3.29	3.22
3.42	3.29	3.22
3.48	3.29	3.22
3.26	3.29	3.22
3.64	3.29	3.22
3.59	3.29	3.22
3.80	3.29	3.22
3.91	3.29	3.22
4.21	3.29	3.22
4.12	3.29	3.22
4.07	3.29	3.22
4.29	3.29	3.22
4.16	3.29	3.22
4.33	3.29	3.22
4.18	3.29	3.22
4.10	3.29	3.22
4.30	3.29	3.22
4.41	3.29	3.22
4.21	3.29	3.22
4.36	3.29	3.22
4.44	3.29	3.22
4.47	3.29	3.22
4.49	3.29	3.22
4.50	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
4.51	3.29	3.22
