Server_01	Server_0	Server_00
3.78	4.00	3.11
3.78	3.77	3.11
3.65	3.77	3.11
3.65	3.65	3.11
3.65	3.59	3.11
3.65	3.56	3.11
3.65	3.55	3.11
3.65	3.54	3.11
3.65	3.54	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.65	3.53	3.11
3.35	3.53	3.11
3.44	3.53	3.11
3.49	3.53	3.11
3.51	3.53	3.11
3.51	3.29	3.11
3.28	3.29	3.11
3.65	3.29	3.11
3.59	3.29	3.11
3.32	3.29	3.11
3.67	3.29	3.11
3.84	3.29	3.11
3.69	3.29	3.11
3.37	3.29	3.11
3.20	3.29	3.11
3.61	3.29	3.11
3.82	3.29	3.11
4.16	3.29	3.11
4.09	3.29	3.11
4.30	3.29	3.11
4.16	3.29	3.11
4.34	3.29	3.11
4.42	3.29	3.11
4.22	3.29	3.11
4.37	3.29	3.11
4.44	3.29	3.11
4.47	3.29	3.11
4.49	3.29	3.11
4.50	3.29	3.11
4.51	3.29	3.11
4.51	3.29	3.11
4.51	3.29	3.11
4.51	3.29	3.11
4.51	3.29	3.11
4.51	3.29	3.11
4.51	3.29	3.11
4.51	3.29	3.11
4.51	3.29	3.11
4.51	3.29	3.11
4.51	3.29	3.11
4.51	3.29	3.11
4.51	3.29	3.11
4.51	3.29	3.11
4.51	3.29	3.11
4.51	3.29	3.11
4.51	3.29	3.11
4.51	3.29	3.11
4.51	3.29	3.11
