Server_05	Server_0	Server_02
3.78	4.00	3.66
4.39	4.00	3.66
4.69	4.00	3.66
4.60	4.00	3.66
4.31	4.00	3.66
4.17	4.00	3.66
4.09	4.00	3.66
4.06	4.00	3.66
4.04	4.00	3.66
4.03	4.00	3.66
4.03	4.00	3.66
4.02	4.00	3.66
4.02	4.00	3.66
4.02	4.00	3.66
4.02	4.00	3.66
4.02	4.00	3.66
4.02	4.00	3.66
4.02	4.00	3.66
4.02	4.00	3.66
4.02	4.00	3.66
4.02	4.00	3.66
3.78	4.00	3.66
3.65	4.00	3.66
3.59	4.00	3.66
3.56	4.00	3.66
3.55	4.00	3.66
3.55	3.77	3.66
3.55	3.65	3.66
3.55	3.59	3.66
3.55	3.56	3.66
3.55	3.55	3.66
3.55	3.54	3.66
3.55	3.54	3.66
3.55	3.53	3.66
3.55	3.53	3.66
3.55	3.53	3.66
3.55	3.78	3.66
3.55	3.65	3.66
3.55	3.59	3.66
3.55	3.56	3.66
3.55	3.79	3.66
3.55	3.66	3.66
3.55	3.60	3.66
3.55	3.56	3.66
3.55	3.55	3.66
3.55	3.54	3.66
3.55	3.54	3.66
3.55	3.53	3.66
3.55	3.53	3.66
3.55	3.53	3.66
3.55	3.53	3.66
3.55	3.53	3.66
3.55	3.78	3.66
3.55	3.65	3.66
3.55	3.59	3.66
3.55	3.56	3.66
3.55	3.55	3.66
3.55	3.54	3.66
3.55	3.54	3.66
3.55	3.53	3.66
3.55	3.53	3.66
3.55	3.53	3.66
3.55	3.53	3.66
3.55	3.53	3.35
3.55	3.53	3.69
3.55	3.53	3.61
3.55	3.53	3.57
3.55	3.53	3.80
3.55	3.53	3.66
3.55	3.53	3.60
3.55	3.53	3.56
3.55	3.53	3.79
3.55	3.53	3.66
3.55	3.53	3.60
3.55	3.53	3.81
3.55	3.53	3.67
3.55	3.53	3.60
3.55	3.53	3.57
3.55	3.53	3.79
3.55	3.53	3.66
3.55	3.53	3.60
3.55	3.53	3.56
3.55	3.53	3.79
3.55	3.53	3.66
3.55	3.53	3.60
3.55	3.53	3.81
3.55	3.53	3.67
3.55	3.53	3.60
3.55	3.53	3.57
3.55	3.53	3.79
3.55	3.53	3.66
3.55	3.53	3.60
3.55	3.53	3.56
3.55	3.53	3.55
3.55	3.53	3.78
3.55	3.53	3.66
3.55	3.53	3.59
3.55	3.53	3.56
3.55	3.53	3.55
3.55	3.53	3.54
3.55	3.53	3.54
3.55	3.53	3.53
3.55	3.53	3.78
3.55	3.53	3.65
3.55	3.53	3.59
3.55	3.53	3.32
3.55	3.53	3.42
3.29	3.53	3.42
3.41	3.53	3.42
3.72	3.53	3.42
3.62	3.53	3.42
3.58	3.53	3.42
3.55	3.53	3.42
3.30	3.53	3.42
3.66	3.53	3.42
3.35	3.53	3.42
3.44	3.53	3.42
3.73	3.53	3.42
3.39	3.53	3.42
3.46	3.53	3.42
