Server_07	Server_0	Server_03
3.78	4.00	3.62
3.78	3.77	3.62
3.65	3.77	3.62
3.65	3.65	3.62
3.65	3.59	3.62
3.65	3.56	3.62
3.65	3.55	3.62
3.65	3.54	3.62
3.65	3.54	3.62
3.65	3.53	3.62
3.65	3.53	3.62
3.65	3.53	3.62
3.65	3.53	3.62
3.65	3.53	3.62
3.65	3.53	3.62
3.65	3.53	3.62
3.65	3.53	3.62
3.65	3.53	3.62
3.65	3.53	3.62
3.65	3.53	3.62
3.65	3.53	3.62
3.35	3.53	3.62
3.44	3.53	3.62
3.49	3.53	3.62
3.51	3.53	3.62
3.52	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.78	3.53	3.62
3.65	3.53	3.62
3.59	3.53	3.62
3.56	3.53	3.62
3.79	3.53	3.62
3.66	3.53	3.62
3.60	3.53	3.62
3.56	3.53	3.62
3.55	3.53	3.62
3.78	3.53	3.62
3.66	3.53	3.62
3.59	3.53	3.62
3.56	3.53	3.62
3.55	3.53	3.62
3.78	3.53	3.62
3.66	3.53	3.62
3.59	3.53	3.62
3.56	3.53	3.62
3.55	3.53	3.62
3.78	3.53	3.62
3.66	3.53	3.62
3.59	3.53	3.62
3.56	3.53	3.62
3.79	3.53	3.62
3.66	3.53	3.62
3.60	3.53	3.62
3.56	3.53	3.62
3.55	3.53	3.62
3.55	3.53	3.33
3.55	3.53	3.68
3.55	3.53	3.36
3.55	3.53	3.69
3.55	3.53	3.61
3.55	3.53	3.57
3.55	3.53	3.31
3.55	3.53	3.66
3.55	3.53	3.60
3.55	3.53	3.56
3.55	3.53	3.55
3.55	3.53	3.54
3.29	3.53	3.54
3.29	3.53	3.29
3.29	3.53	3.66
3.29	3.53	3.84
3.29	3.53	3.93
3.29	3.53	4.22
3.29	3.53	4.12
3.29	3.53	4.07
3.29	3.53	4.05
3.29	3.53	4.03
3.29	3.53	4.27
3.29	3.53	4.15
3.29	3.53	4.33
3.29	3.53	4.17
3.29	3.53	4.34
3.29	3.53	4.43
3.29	3.53	4.47
3.29	3.53	4.49
3.29	3.53	4.50
3.29	3.53	4.51
3.29	3.53	4.51
3.29	3.53	4.51
3.29	3.53	4.51
3.29	3.53	4.51
3.29	3.53	4.51
3.29	3.53	4.51
3.29	3.53	4.51
3.29	3.53	4.51
3.29	3.53	4.51
3.29	3.53	4.51
3.29	3.53	4.51
3.29	3.53	4.51
3.29	3.53	4.51
3.29	3.53	4.51
3.29	3.53	4.51
3.29	3.53	4.51
3.29	3.53	4.51
3.29	3.53	4.51
3.29	3.53	4.51
3.29	3.53	4.51
3.29	3.53	4.51
3.29	3.53	4.51
