Server_00	Server_0	Server_03
3.78	4.00	3.62
3.78	3.77	3.62
3.65	3.77	3.62
3.65	3.65	3.62
3.65	3.59	3.62
3.65	3.56	3.62
3.65	3.55	3.62
3.65	3.54	3.62
3.35	3.54	3.62
3.35	3.54	3.33
3.35	3.54	3.43
3.35	3.54	3.48
3.35	3.54	3.51
3.35	3.54	3.52
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.78
3.35	3.54	3.65
3.35	3.54	3.59
3.35	3.54	3.56
3.35	3.54	3.55
3.35	3.54	3.54
3.35	3.54	3.54
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.78
3.35	3.54	3.65
3.35	3.54	3.59
3.35	3.54	3.56
3.35	3.54	3.55
3.35	3.54	3.54
3.35	3.54	3.54
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.53
3.35	3.54	3.78
3.35	3.54	3.65
3.35	3.54	3.59
3.35	3.54	3.56
3.35	3.54	3.55
3.35	3.54	3.54
3.35	3.54	3.54
3.35	3.54	3.53
3.35	3.29	3.53
3.35	3.41	3.53
3.35	3.72	3.53
3.35	3.38	3.53
3.35	3.70	3.53
3.35	3.62	3.53
3.35	3.33	3.53
3.35	3.43	3.53
3.35	3.73	3.53
3.35	3.38	3.53
3.35	3.46	3.53
3.35	3.49	3.53
3.35	3.49	3.29
3.35	3.49	3.65
3.35	3.49	3.84
3.35	3.49	4.17
3.35	3.49	4.10
3.35	3.49	4.06
3.35	3.49	4.29
3.35	3.49	4.15
3.35	3.49	4.09
3.35	3.49	4.30
3.35	3.49	4.16
3.35	3.49	4.34
3.35	3.49	4.42
3.35	3.49	4.47
3.35	3.49	4.49
3.35	3.49	4.50
3.35	3.49	4.26
3.35	3.49	4.39
3.35	3.49	4.45
3.35	3.49	4.48
3.35	3.49	4.49
3.35	3.49	4.50
3.35	3.49	4.51
3.35	3.49	4.51
3.35	3.49	4.51
3.35	3.49	4.51
3.35	3.49	4.51
3.35	3.49	4.51
3.35	3.49	4.51
3.35	3.49	4.51
3.35	3.49	4.51
3.35	3.49	4.51
3.35	3.49	4.51
3.35	3.49	4.51
3.35	3.49	4.51
3.35	3.49	4.51
3.35	3.49	4.51
3.35	3.49	4.51
3.35	3.49	4.51
3.35	3.49	4.51
