Server_05	Server_0	Server_02
3.78	4.00	3.99
3.78	3.77	3.99
3.78	3.89	3.99
3.78	3.96	3.99
3.78	3.99	3.99
3.78	4.01	3.99
3.78	3.77	3.99
3.78	3.89	3.99
3.78	3.71	3.99
3.78	3.71	3.76
3.65	3.71	3.76
3.65	3.71	3.65
3.65	3.71	3.83
3.65	3.71	3.68
3.65	3.71	3.61
3.65	3.71	3.57
3.65	3.71	4.04
3.65	3.71	4.03
3.65	3.71	3.78
3.65	3.71	4.15
3.65	3.71	4.08
3.65	3.71	4.05
3.65	3.71	3.79
3.65	3.71	3.66
3.65	3.71	3.84
3.65	3.71	4.18
3.65	3.71	3.85
3.65	3.71	3.69
3.65	3.71	3.86
3.65	3.71	3.94
3.65	3.71	4.22
3.65	3.71	3.88
3.65	3.71	3.70
3.65	3.71	3.62
3.65	3.71	3.82
3.65	3.71	3.68
3.65	3.71	3.85
3.65	3.71	3.69
3.65	3.71	3.61
3.65	3.71	3.82
3.65	3.71	3.67
3.65	3.71	3.60
3.65	3.71	3.57
3.65	3.71	3.55
3.65	3.71	3.54
3.65	3.71	3.54
3.65	3.71	3.53
3.65	3.71	3.53
3.65	3.71	3.53
3.65	3.71	3.53
3.65	3.71	3.53
3.65	3.71	3.53
3.65	3.71	3.78
3.65	3.71	3.65
3.65	3.71	3.59
3.65	3.71	3.56
3.65	3.71	3.79
3.65	3.71	3.66
3.65	3.71	3.60
3.65	3.71	3.81
3.65	3.71	3.67
3.65	3.71	3.60
3.65	3.71	3.57
3.65	3.71	3.79
3.65	3.71	3.66
3.65	3.71	3.60
3.65	3.71	3.56
3.65	3.71	3.79
3.65	3.71	3.66
3.65	3.71	3.60
3.65	3.71	3.81
3.65	3.71	3.67
3.65	3.71	3.60
3.65	3.71	3.57
3.65	3.71	3.79
3.65	3.71	3.66
3.65	3.71	3.60
3.65	3.71	3.56
3.65	3.71	3.79
3.65	3.71	3.66
3.65	3.71	3.60
3.65	3.71	3.56
3.65	3.71	3.55
3.65	3.71	3.54
3.65	3.71	3.54
3.65	3.71	3.78
3.65	3.71	3.66
3.65	3.71	3.59
3.65	3.71	3.56
3.65	3.71	3.55
3.65	3.71	3.54
3.65	3.71	3.54
3.65	3.71	3.53
3.65	3.71	3.53
3.65	3.71	3.29
3.65	3.71	3.65
3.65	3.71	3.59
3.65	3.71	3.56
3.65	3.71	3.30
3.65	3.71	3.66
3.65	3.71	3.60
3.65	3.71	3.56
3.65	3.38	3.56
3.35	3.38	3.56
3.68	3.38	3.56
3.61	3.38	3.56
3.57	3.38	3.56
3.55	3.38	3.56
3.79	3.38	3.56
3.90	3.38	3.56
4.21	3.38	3.56
4.11	3.38	3.56
4.31	3.38	3.56
4.17	3.38	3.56
4.09	3.38	3.56
4.30	3.38	3.56
4.16	3.38	3.56
4.34	3.38	3.56
4.18	3.38	3.56
4.34	3.38	3.56
