Server_04	Server_0	Server_01
3.78	4.00	3.48
3.78	3.77	3.48
3.65	3.77	3.48
3.65	3.65	3.48
3.65	3.59	3.48
3.65	3.56	3.48
3.65	3.55	3.48
3.65	3.54	3.48
3.65	3.54	3.48
3.65	3.53	3.48
3.65	3.53	3.48
3.65	3.53	3.48
3.65	3.53	3.48
3.65	3.53	3.48
3.65	3.53	3.48
3.65	3.53	3.48
3.65	3.53	3.48
3.65	3.53	3.48
3.65	3.53	3.48
3.65	3.53	3.48
3.65	3.53	3.48
3.65	3.53	3.48
3.65	3.53	3.48
3.65	3.53	3.48
3.35	3.53	3.48
3.44	3.53	3.48
3.49	3.53	3.48
3.49	3.29	3.48
3.49	3.41	3.48
3.26	3.41	3.48
3.26	3.41	3.26
3.26	3.41	3.40
3.26	3.23	3.40
3.26	3.38	3.40
3.26	3.38	3.22
3.26	3.38	3.38
3.26	3.38	3.45
3.26	3.38	3.49
3.26	3.38	3.27
3.26	3.38	3.40
3.26	3.38	3.71
3.26	3.38	4.11
3.26	3.38	4.07
3.26	3.38	4.04
3.26	3.38	4.28
3.26	3.38	4.39
3.26	3.38	4.21
3.26	3.38	4.36
3.26	3.38	4.43
3.26	3.38	4.47
3.26	3.38	4.49
3.26	3.38	4.26
3.26	3.38	4.38
3.26	3.38	4.45
3.26	3.38	4.48
3.26	3.38	4.49
3.26	3.38	4.50
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
3.26	3.38	4.51
