Server_02	Server_0	Server_00
3.78	4.00	3.07
3.78	3.77	3.07
3.65	3.77	3.07
3.65	3.65	3.07
3.65	3.59	3.07
3.65	3.56	3.07
3.65	3.55	3.07
3.65	3.54	3.07
3.65	3.54	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.65	3.53	3.07
3.35	3.53	3.07
3.35	3.29	3.07
3.19	3.29	3.07
3.36	3.29	3.07
3.20	3.29	3.07
3.37	3.29	3.07
3.45	3.29	3.07
3.25	3.29	3.07
3.63	3.29	3.07
3.58	3.29	3.07
3.56	3.29	3.07
3.30	3.29	3.07
3.66	3.29	3.07
3.60	3.29	3.07
3.32	3.29	3.07
3.18	3.29	3.07
3.60	3.29	3.07
4.06	3.29	3.07
4.28	3.29	3.07
4.40	3.29	3.07
4.21	3.29	3.07
4.36	3.29	3.07
4.19	3.29	3.07
4.35	3.29	3.07
4.43	3.29	3.07
4.47	3.29	3.07
4.49	3.29	3.07
4.50	3.29	3.07
4.51	3.29	3.07
4.51	3.29	3.07
4.51	3.29	3.07
4.51	3.29	3.07
4.51	3.29	3.07
4.51	3.29	3.07
4.51	3.29	3.07
4.51	3.29	3.07
4.51	3.29	3.07
4.51	3.29	3.07
4.51	3.29	3.07
4.51	3.29	3.07
4.51	3.29	3.07
4.51	3.29	3.07
4.51	3.29	3.07
4.51	3.29	3.07
4.51	3.29	3.07
4.51	3.29	3.07
4.51	3.29	3.07
4.51	3.29	3.07
4.51	3.29	3.07
4.51	3.29	3.07
4.51	3.29	3.07
