Server_07	Server_0	Server_04
3.78	4.00	3.55
3.78	3.77	3.55
3.65	3.77	3.55
3.65	3.65	3.55
3.65	3.59	3.55
3.35	3.59	3.55
3.44	3.59	3.55
3.49	3.59	3.55
3.51	3.59	3.55
3.52	3.59	3.55
3.53	3.59	3.55
3.53	3.59	3.55
3.53	3.59	3.55
3.53	3.59	3.55
3.53	3.59	3.55
3.53	3.59	3.55
3.53	3.59	3.55
3.53	3.59	3.55
3.53	3.59	3.55
3.53	3.59	3.55
3.53	3.59	3.55
3.53	3.59	3.55
3.53	3.59	3.55
3.53	3.59	3.55
3.78	3.59	3.55
3.65	3.59	3.55
3.59	3.59	3.55
3.56	3.59	3.55
3.79	3.59	3.55
3.66	3.59	3.55
3.60	3.59	3.55
3.81	3.59	3.55
3.67	3.59	3.55
3.60	3.59	3.55
3.57	3.59	3.55
3.55	3.59	3.55
3.79	3.59	3.55
3.66	3.59	3.55
3.59	3.59	3.55
3.56	3.59	3.55
3.55	3.59	3.55
3.78	3.59	3.55
3.66	3.59	3.55
3.59	3.59	3.55
3.56	3.59	3.55
3.79	3.59	3.55
3.66	3.59	3.55
3.60	3.59	3.55
3.56	3.59	3.55
3.55	3.59	3.55
3.78	3.59	3.55
3.66	3.59	3.55
3.59	3.59	3.55
3.56	3.59	3.55
3.55	3.59	3.55
3.78	3.59	3.55
3.66	3.59	3.55
3.59	3.59	3.55
3.56	3.59	3.55
3.55	3.59	3.55
3.54	3.59	3.55
3.54	3.32	3.55
3.54	3.67	3.55
3.54	3.60	3.55
3.54	3.57	3.55
3.54	3.55	3.55
3.54	3.55	3.30
3.54	3.55	3.41
3.54	3.55	3.72
3.54	3.55	3.38
3.54	3.55	3.70
3.54	3.55	3.37
3.54	3.55	3.45
3.54	3.55	3.74
3.54	3.55	3.63
3.54	3.55	3.58
3.54	3.55	3.80
3.54	3.55	3.67
3.54	3.55	4.09
3.54	3.55	4.30
3.54	3.55	4.41
3.54	3.55	4.46
3.54	3.55	4.48
3.54	3.55	4.50
3.54	3.55	4.50
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
3.54	3.55	4.51
