Server_03	Server_0	Server_02
3.78	4.00	3.97
4.14	4.00	3.97
4.08	4.00	3.97
4.05	4.00	3.97
4.04	4.00	3.97
4.03	4.00	3.97
4.03	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
3.78	4.00	3.97
3.90	4.00	3.97
3.96	4.00	3.97
3.99	4.00	3.97
4.01	4.00	3.97
4.01	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
4.02	4.00	3.97
3.78	4.00	3.97
3.90	4.00	3.97
3.96	4.00	3.97
3.75	4.00	3.97
3.75	3.77	3.97
3.75	3.77	3.75
3.75	3.65	3.75
3.75	3.65	3.64
3.75	3.65	3.83
3.75	3.65	3.93
3.75	3.65	3.73
3.75	3.65	3.88
3.75	3.65	3.95
3.75	3.65	4.23
3.75	3.65	3.88
3.75	3.65	3.71
3.75	3.65	3.86
3.75	3.65	4.19
3.75	3.65	3.86
3.75	3.65	3.70
3.75	3.65	3.86
3.75	3.65	3.94
3.75	3.65	4.23
3.75	3.65	3.88
3.75	3.65	3.70
3.64	3.65	3.70
3.83	3.65	3.70
3.68	3.65	3.70
3.85	3.65	3.70
3.69	3.65	3.70
3.61	3.65	3.70
3.82	3.65	3.70
3.67	3.65	3.70
3.60	3.65	3.70
3.57	3.65	3.70
3.55	3.65	3.70
3.79	3.65	3.70
3.66	3.65	3.70
3.60	3.65	3.70
3.81	3.65	3.70
3.67	3.65	3.70
3.60	3.65	3.70
3.57	3.65	3.70
3.55	3.65	3.70
3.54	3.65	3.70
3.54	3.65	3.70
3.53	3.65	3.70
3.78	3.65	3.70
3.65	3.65	3.70
3.59	3.65	3.70
3.56	3.65	3.70
3.55	3.65	3.70
3.54	3.65	3.70
3.54	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.70
3.78	3.65	3.70
3.65	3.65	3.70
3.59	3.65	3.70
3.56	3.65	3.70
3.55	3.65	3.70
3.54	3.65	3.70
3.54	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.70
3.78	3.65	3.70
3.65	3.65	3.70
3.59	3.65	3.70
3.56	3.65	3.70
3.55	3.65	3.70
3.54	3.65	3.70
3.54	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.37
3.53	3.65	3.70
3.53	3.65	3.37
3.53	3.65	3.70
3.53	3.65	3.61
3.53	3.65	3.57
3.53	3.35	3.57
3.53	3.44	3.57
3.53	3.73	3.57
3.53	3.39	3.57
3.53	3.46	3.57
3.53	3.50	3.57
3.53	3.50	3.31
3.53	3.50	3.66
3.53	3.50	3.35
