Server_07	Server_0	Server_01
3.78	4.00	3.30
3.90	4.00	3.30
3.96	4.00	3.30
3.99	4.00	3.30
4.01	4.00	3.30
4.01	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
4.02	4.00	3.30
3.78	4.00	3.30
3.78	3.77	3.30
3.65	3.77	3.30
3.59	3.77	3.30
3.56	3.77	3.30
3.55	3.77	3.30
3.78	3.77	3.30
4.15	3.77	3.30
4.08	3.77	3.30
4.05	3.77	3.30
3.79	3.77	3.30
4.15	3.77	3.30
3.84	3.77	3.30
3.69	3.77	3.30
4.10	3.77	3.30
3.82	3.77	3.30
3.92	3.77	3.30
3.97	3.77	3.30
4.24	3.77	3.30
4.13	3.77	3.30
3.83	3.77	3.30
3.93	3.77	3.30
3.97	3.77	3.30
3.75	3.77	3.30
3.89	3.77	3.30
3.95	3.77	3.30
3.74	3.77	3.30
3.64	3.77	3.30
3.83	3.77	3.30
3.68	3.77	3.30
3.61	3.77	3.30
3.81	3.77	3.30
3.67	3.77	3.30
3.85	3.77	3.30
3.69	3.77	3.30
3.61	3.77	3.30
3.57	3.77	3.30
3.80	3.77	3.30
3.66	3.77	3.30
3.84	3.77	3.30
3.69	3.77	3.30
3.61	3.77	3.30
3.57	3.77	3.30
3.80	3.77	3.30
3.66	3.77	3.30
3.66	3.65	3.30
3.66	3.59	3.30
3.66	3.56	3.30
3.66	3.55	3.30
3.66	3.54	3.30
3.66	3.54	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.66	3.78	3.30
3.66	3.65	3.30
3.66	3.59	3.30
3.66	3.56	3.30
3.66	3.55	3.30
3.66	3.54	3.30
3.66	3.54	3.30
3.66	3.53	3.30
3.66	3.53	3.30
3.35	3.53	3.30
3.20	3.53	3.30
3.61	3.53	3.30
3.57	3.53	3.30
3.31	3.53	3.30
3.66	3.53	3.30
3.60	3.53	3.30
3.32	3.53	3.30
3.67	3.53	3.30
3.60	3.53	3.30
3.57	3.53	3.30
3.55	3.53	3.30
3.54	3.53	3.30
3.29	3.53	3.30
