Server_07	Server_0	Server_03
3.78	4.00	3.37
3.90	4.00	3.37
3.96	4.00	3.37
3.99	4.00	3.37
4.01	4.00	3.37
4.01	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
3.78	4.00	3.37
3.65	4.00	3.37
3.84	4.00	3.37
3.68	4.00	3.37
3.85	4.00	3.37
3.69	4.00	3.37
3.86	4.00	3.37
3.94	4.00	3.37
3.98	4.00	3.37
4.00	4.00	3.37
3.77	4.00	3.37
3.89	4.00	3.37
3.96	4.00	3.37
3.99	4.00	3.37
4.25	4.00	3.37
3.89	4.00	3.37
3.71	4.00	3.37
4.11	4.00	3.37
4.07	4.00	3.37
4.04	4.00	3.37
3.79	4.00	3.37
4.15	4.00	3.37
3.84	4.00	3.37
3.69	4.00	3.37
3.85	4.00	3.37
3.85	3.77	3.37
3.69	3.77	3.37
3.86	3.77	3.37
3.69	3.77	3.37
3.69	3.65	3.37
3.69	3.59	3.37
3.69	3.56	3.37
3.69	3.79	3.37
3.69	3.66	3.37
3.69	3.60	3.37
3.69	3.56	3.37
3.69	3.55	3.37
3.69	3.54	3.37
3.69	3.54	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.78	3.37
3.69	3.65	3.37
3.69	3.59	3.37
3.69	3.56	3.37
3.69	3.55	3.37
3.69	3.54	3.37
3.69	3.54	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.69	3.53	3.37
3.37	3.53	3.37
3.37	3.29	3.37
3.37	3.41	3.37
3.37	3.72	3.37
3.37	3.62	3.37
3.37	3.33	3.37
3.37	3.68	3.37
3.37	3.60	3.37
3.37	3.32	3.37
3.37	3.43	3.37
3.37	3.72	3.37
3.37	3.38	3.37
3.37	3.46	3.37
3.37	3.49	3.37
