Server_06	Server_0	Server_02
3.78	4.00	3.58
3.90	4.00	3.58
3.96	4.00	3.58
3.99	4.00	3.58
4.01	4.00	3.58
4.01	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
4.02	4.00	3.58
3.78	4.00	3.58
3.65	4.00	3.58
3.84	4.00	3.58
3.93	4.00	3.58
3.73	4.00	3.58
3.63	4.00	3.58
3.58	4.00	3.58
3.56	4.00	3.58
3.79	4.00	3.58
3.66	4.00	3.58
3.84	4.00	3.58
3.93	4.00	3.58
3.93	3.77	3.58
3.73	3.77	3.58
4.12	3.77	3.58
3.83	3.77	3.58
3.68	3.77	3.58
3.85	3.77	3.58
3.94	3.77	3.58
3.73	3.77	3.58
3.88	3.77	3.58
3.70	3.77	3.58
3.86	3.77	3.58
3.70	3.77	3.58
3.86	3.77	3.58
3.70	3.77	3.58
3.86	3.77	3.58
3.69	3.77	3.58
3.86	3.77	3.58
3.69	3.77	3.58
3.69	3.65	3.58
3.69	3.83	3.58
3.69	3.68	3.58
3.69	3.61	3.58
3.69	3.57	3.58
3.69	3.55	3.58
3.69	3.54	3.58
3.69	3.54	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.78	3.58
3.69	3.65	3.58
3.69	3.59	3.58
3.69	3.56	3.58
3.69	3.55	3.58
3.69	3.54	3.58
3.69	3.54	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.69	3.53	3.58
3.37	3.53	3.58
3.69	3.53	3.58
3.61	3.53	3.58
3.57	3.53	3.58
3.80	3.53	3.58
3.66	3.53	3.58
3.35	3.53	3.58
3.44	3.53	3.58
3.73	3.53	3.58
3.63	3.53	3.58
3.34	3.53	3.58
3.68	3.53	3.58
3.61	3.53	3.58
