Server_07	Server_0	Server_00
3.78	4.00	3.56
3.78	3.77	3.56
3.78	3.89	3.56
3.78	3.96	3.56
3.78	3.99	3.56
3.78	4.01	3.56
3.78	3.77	3.56
3.65	3.77	3.56
3.65	3.65	3.56
3.65	3.59	3.56
3.65	3.56	3.56
3.65	3.79	3.56
3.65	3.66	3.56
3.65	3.60	3.56
3.65	3.81	3.56
3.65	3.67	3.56
3.65	3.85	3.56
3.65	3.69	3.56
3.65	3.85	3.56
3.65	3.69	3.56
3.65	3.86	3.56
3.65	3.69	3.56
3.65	3.61	3.56
3.65	3.82	3.56
3.65	3.67	3.56
3.65	3.60	3.56
3.65	3.57	3.56
3.65	3.79	3.56
3.65	3.66	3.56
3.65	3.60	3.56
3.65	3.56	3.56
3.65	3.55	3.56
3.65	3.54	3.56
3.65	3.54	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.78	3.56
3.65	3.65	3.56
3.65	3.59	3.56
3.65	3.56	3.56
3.65	3.55	3.56
3.65	3.54	3.56
3.65	3.54	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.78	3.56
3.65	3.65	3.56
3.65	3.59	3.56
3.65	3.56	3.56
3.65	3.55	3.56
3.65	3.54	3.56
3.65	3.54	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.65	3.53	3.56
3.35	3.53	3.56
3.35	3.53	3.30
3.35	3.53	3.66
3.35	3.53	3.60
3.35	3.53	3.32
3.35	3.53	3.67
3.35	3.53	3.60
3.35	3.53	3.57
3.35	3.53	3.55
3.35	3.53	3.30
3.35	3.53	3.66
3.35	3.53	3.59
3.35	3.53	3.56
3.35	3.53	3.55
3.35	3.53	3.54
3.35	3.53	3.78
3.35	3.53	4.15
3.35	3.53	4.33
3.35	3.53	4.42
3.35	3.53	4.46
3.35	3.53	4.49
3.35	3.53	4.50
3.35	3.53	4.50
3.35	3.53	4.51
3.35	3.53	4.51
3.35	3.53	4.51
3.35	3.53	4.51
