Server_03	Server_0	Server_00
3.78	4.00	3.93
3.78	3.77	3.93
3.78	3.77	3.73
3.65	3.77	3.73
3.65	3.65	3.73
3.65	3.65	3.63
3.65	3.65	3.58
3.65	3.65	3.56
3.65	3.65	3.54
3.65	3.65	3.54
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.78
3.65	3.65	3.90
3.65	3.65	3.72
3.65	3.65	3.87
3.65	3.65	3.70
3.65	3.65	3.62
3.65	3.65	3.57
3.65	3.65	3.55
3.65	3.65	3.54
3.65	3.65	3.54
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.78
3.65	3.65	3.65
3.65	3.65	3.59
3.65	3.65	3.81
3.65	3.65	3.67
3.65	3.65	3.60
3.65	3.65	3.57
3.65	3.65	3.55
3.65	3.65	3.78
3.65	3.65	3.66
3.65	3.65	3.59
3.65	3.65	3.56
3.65	3.65	3.55
3.65	3.65	3.78
3.65	3.65	3.66
3.65	3.65	3.59
3.65	3.65	3.56
3.65	3.65	3.55
3.65	3.65	3.78
3.65	3.65	3.66
3.65	3.65	3.59
3.65	3.65	3.56
3.65	3.65	3.55
3.65	3.65	3.54
3.65	3.65	3.54
3.65	3.65	3.53
3.65	3.65	3.78
3.65	3.65	3.65
3.65	3.65	3.59
3.65	3.65	3.56
3.65	3.65	3.55
3.65	3.65	3.54
3.65	3.65	3.54
3.65	3.65	3.78
3.65	3.65	3.65
3.65	3.65	3.59
3.65	3.65	3.56
3.65	3.65	3.55
3.65	3.65	3.54
3.65	3.65	3.54
3.65	3.65	3.53
3.65	3.65	3.78
3.65	3.65	3.65
3.65	3.65	3.59
3.65	3.65	3.56
3.65	3.65	3.55
3.65	3.65	3.54
3.65	3.65	3.54
3.35	3.65	3.54
3.44	3.65	3.54
3.73	3.65	3.54
3.63	3.65	3.54
3.58	3.65	3.54
3.56	3.65	3.54
3.56	3.35	3.54
3.56	3.44	3.54
3.56	3.49	3.54
3.56	3.75	3.54
3.56	3.40	3.54
3.56	3.46	3.54
3.56	3.50	3.54
3.56	3.51	3.54
3.56	3.77	3.54
3.56	3.89	3.54
3.56	4.20	3.54
3.56	4.11	3.54
3.56	4.31	3.54
3.56	4.17	3.54
3.56	4.09	3.54
3.56	4.30	3.54
3.56	4.16	3.54
3.56	4.34	3.54
3.56	4.18	3.54
3.56	4.34	3.54
3.56	4.43	3.54
3.56	4.22	3.54
3.56	4.37	3.54
3.56	4.44	3.54
3.56	4.23	3.54
3.56	4.37	3.54
3.56	4.44	3.54
3.56	4.48	3.54
3.56	4.49	3.54
3.56	4.50	3.54
3.56	4.51	3.54
3.56	4.51	3.54
3.56	4.51	3.54
3.56	4.51	3.54
3.56	4.51	3.54
3.56	4.51	3.54
3.56	4.51	3.54
3.56	4.51	3.54
