Server_07	Server_0	Server_00
3.78	4.00	3.60
3.90	4.00	3.60
3.96	4.00	3.60
3.99	4.00	3.60
4.01	4.00	3.60
4.01	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
3.78	4.00	3.60
3.90	4.00	3.60
3.96	4.00	3.60
3.75	4.00	3.60
3.64	4.00	3.60
3.59	4.00	3.60
3.80	4.00	3.60
3.91	4.00	3.60
3.97	4.00	3.60
3.99	4.00	3.60
4.01	4.00	3.60
3.77	4.00	3.60
3.90	4.00	3.60
3.96	4.00	3.60
4.23	4.00	3.60
3.88	4.00	3.60
3.95	4.00	3.60
3.74	4.00	3.60
4.13	4.00	3.60
4.07	4.00	3.60
3.80	4.00	3.60
3.91	4.00	3.60
3.97	4.00	3.60
3.97	3.77	3.60
3.75	3.77	3.60
3.89	3.77	3.60
3.71	3.77	3.60
3.86	3.77	3.60
3.70	3.77	3.60
3.70	3.65	3.60
3.70	3.59	3.60
3.37	3.59	3.60
3.70	3.59	3.60
3.61	3.59	3.60
3.57	3.59	3.60
3.80	3.59	3.60
3.66	3.59	3.60
3.60	3.59	3.60
3.81	3.59	3.60
3.67	3.59	3.60
3.60	3.59	3.60
3.81	3.59	3.60
3.67	3.59	3.60
3.60	3.59	3.60
3.57	3.59	3.60
3.55	3.59	3.60
3.79	3.59	3.60
3.66	3.59	3.60
3.59	3.59	3.60
3.81	3.59	3.60
3.67	3.59	3.60
3.60	3.59	3.60
3.57	3.59	3.60
3.79	3.59	3.60
3.66	3.59	3.60
3.60	3.59	3.60
3.56	3.59	3.60
3.79	3.59	3.60
3.66	3.59	3.60
3.60	3.59	3.60
3.56	3.59	3.60
3.55	3.59	3.60
3.78	3.59	3.60
3.66	3.59	3.60
3.59	3.59	3.60
3.56	3.59	3.60
3.79	3.59	3.60
3.66	3.59	3.60
3.60	3.59	3.60
3.56	3.59	3.60
3.55	3.59	3.60
3.78	3.59	3.60
3.66	3.59	3.60
3.59	3.59	3.60
3.56	3.59	3.60
3.55	3.59	3.60
3.78	3.59	3.60
3.66	3.59	3.60
3.59	3.59	3.60
3.56	3.59	3.60
3.55	3.59	3.60
3.78	3.59	3.60
3.66	3.59	3.60
3.59	3.59	3.60
3.56	3.59	3.60
3.55	3.59	3.60
3.55	3.59	3.32
3.55	3.59	3.67
3.55	3.59	3.36
3.55	3.32	3.36
3.55	3.42	3.36
3.55	3.72	3.36
3.55	3.63	3.36
3.55	3.33	3.36
3.55	3.68	3.36
3.55	3.60	3.36
3.55	3.32	3.36
3.55	3.43	3.36
3.55	3.48	3.36
