Server_01	Server_0	Server_04
3.78	4.00	3.72
4.14	4.00	3.72
3.10	4.00	3.72
3.56	4.00	3.72
3.79	4.00	3.72
3.91	4.00	3.72
3.96	4.00	3.72
3.99	4.00	3.72
4.01	4.00	3.72
4.01	4.00	3.72
4.02	4.00	3.72
4.02	4.00	3.72
4.02	4.00	3.72
4.02	4.00	3.72
4.02	4.00	3.72
4.02	4.00	3.72
4.02	4.00	3.72
4.02	4.00	3.72
4.02	4.00	3.72
4.02	4.00	3.72
4.02	4.00	3.72
4.02	4.00	3.72
4.02	4.00	3.72
3.78	4.00	3.72
3.65	4.00	3.72
3.84	4.00	3.72
3.93	4.00	3.72
3.73	4.00	3.72
3.63	4.00	3.72
3.83	4.00	3.72
3.92	4.00	3.72
3.97	4.00	3.72
3.97	3.77	3.72
3.75	3.77	3.72
4.13	3.77	3.72
3.83	3.77	3.72
3.68	3.77	3.72
3.68	3.65	3.72
3.68	3.59	3.72
3.68	3.56	3.72
3.68	3.55	3.72
3.68	3.54	3.72
3.68	3.54	3.72
3.68	3.53	3.72
3.68	3.53	3.72
3.68	3.53	3.72
3.68	3.53	3.72
3.68	3.53	3.72
3.68	3.53	3.72
3.68	3.53	3.72
3.68	3.78	3.72
3.68	3.65	3.72
3.68	3.65	3.38
3.68	3.65	3.46
3.68	3.65	3.74
3.68	3.65	3.64
3.68	3.65	3.58
3.68	3.65	3.56
3.68	3.65	3.54
3.68	3.65	3.54
3.68	3.65	3.53
3.68	3.65	3.78
3.68	3.65	3.65
3.68	3.65	3.59
3.68	3.65	3.56
3.68	3.65	3.55
3.68	3.65	3.54
3.68	3.65	3.54
3.68	3.65	3.53
3.68	3.65	3.53
3.68	3.65	3.53
3.68	3.65	3.53
3.68	3.65	3.53
3.68	3.65	3.53
3.68	3.65	3.53
3.68	3.65	3.53
3.68	3.65	3.53
3.68	3.65	3.53
3.68	3.65	3.78
3.68	3.65	3.65
3.68	3.65	3.59
3.68	3.65	3.56
3.68	3.65	3.55
3.68	3.65	3.54
3.68	3.65	3.54
3.68	3.65	3.53
3.68	3.65	3.53
3.68	3.65	3.53
3.68	3.65	3.53
3.68	3.65	3.53
3.68	3.65	3.53
3.68	3.65	3.53
3.68	3.65	3.53
3.68	3.65	3.78
3.68	3.65	3.65
3.68	3.65	3.59
3.68	3.65	3.56
3.68	3.65	3.55
3.68	3.65	3.54
3.68	3.65	3.54
3.68	3.65	3.53
3.68	3.65	3.53
3.68	3.65	3.53
3.68	3.65	3.53
3.68	3.65	3.53
3.68	3.65	3.53
3.36	3.65	3.53
3.69	3.65	3.53
3.61	3.65	3.53
3.82	3.65	3.53
3.67	3.65	3.53
3.60	3.65	3.53
3.57	3.65	3.53
3.57	3.35	3.53
3.57	3.44	3.53
3.57	3.73	3.53
3.57	3.63	3.53
3.57	3.34	3.53
3.57	3.43	3.53
3.57	3.48	3.53
