Server_06	Server_0	Server_04
3.78	4.00	3.17
3.78	3.77	3.17
3.65	3.77	3.17
3.65	3.65	3.17
3.65	3.59	3.17
3.65	3.56	3.17
3.65	3.55	3.17
3.65	3.54	3.17
3.65	3.54	3.17
3.65	3.53	3.17
3.65	3.53	3.17
3.65	3.53	3.17
3.65	3.53	3.17
3.65	3.53	3.17
3.65	3.53	3.17
3.65	3.53	3.17
3.65	3.53	3.17
3.65	3.53	3.17
3.65	3.53	3.17
3.65	3.53	3.17
3.65	3.53	3.17
3.65	3.53	3.17
3.35	3.53	3.17
3.35	3.29	3.17
3.35	3.41	3.17
3.35	3.47	3.17
3.35	3.50	3.17
3.35	3.52	3.17
3.35	3.52	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.78	3.17
3.35	3.65	3.17
3.35	3.59	3.17
3.35	3.56	3.17
3.35	3.55	3.17
3.35	3.54	3.17
3.35	3.54	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.53	3.17
3.35	3.29	3.17
3.35	3.65	3.17
3.35	3.59	3.17
3.35	3.56	3.17
3.35	3.30	3.17
3.35	3.42	3.17
3.35	3.23	3.17
3.35	3.38	3.17
3.35	3.70	3.17
3.35	3.37	3.17
3.35	3.70	3.17
3.35	3.61	3.17
3.35	3.57	3.17
3.35	3.55	3.17
3.35	3.79	3.17
3.35	4.15	3.17
3.35	4.33	3.17
3.35	4.18	3.17
3.35	4.10	3.17
3.35	4.30	3.17
3.35	4.16	3.17
3.35	4.34	3.17
3.35	4.18	3.17
3.35	4.34	3.17
3.35	4.18	3.17
3.35	4.35	3.17
3.35	4.43	3.17
3.35	4.22	3.17
3.35	4.37	3.17
3.35	4.44	3.17
3.35	4.47	3.17
3.35	4.49	3.17
3.35	4.50	3.17
3.35	4.51	3.17
3.35	4.51	3.17
3.35	4.51	3.17
3.35	4.51	3.17
3.35	4.51	3.17
3.35	4.51	3.17
3.35	4.51	3.17
3.35	4.51	3.17
