Server_05	Server_0	Server_02
3.78	4.00	3.87
3.78	3.77	3.87
3.78	3.77	3.70
3.65	3.77	3.70
3.65	3.65	3.70
3.65	3.59	3.70
3.65	3.56	3.70
3.65	3.55	3.70
3.65	3.54	3.70
3.65	3.54	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.37
3.65	3.53	3.45
3.65	3.53	3.49
3.65	3.53	3.51
3.65	3.53	3.52
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.78
3.65	3.53	3.65
3.65	3.53	3.59
3.65	3.53	3.56
3.65	3.53	3.79
3.65	3.53	3.66
3.65	3.53	3.60
3.65	3.53	3.81
3.65	3.53	3.67
3.65	3.53	3.60
3.65	3.53	3.57
3.65	3.53	3.79
3.65	3.53	3.66
3.65	3.53	3.60
3.65	3.53	3.81
3.65	3.53	3.67
3.65	3.53	3.60
3.65	3.53	3.57
3.65	3.53	3.55
3.65	3.53	3.79
3.65	3.53	3.66
3.65	3.53	3.59
3.65	3.53	3.56
3.65	3.53	3.55
3.65	3.53	3.54
3.65	3.53	3.54
3.65	3.53	3.78
3.65	3.53	3.65
3.65	3.53	3.59
3.65	3.53	3.56
3.65	3.53	3.55
3.65	3.53	3.54
3.65	3.53	3.54
3.65	3.53	3.53
3.35	3.53	3.53
3.68	3.53	3.53
3.61	3.53	3.53
3.57	3.53	3.53
3.55	3.53	3.53
3.30	3.53	3.53
3.66	3.53	3.53
3.60	3.53	3.53
3.32	3.53	3.53
3.43	3.53	3.53
3.48	3.53	3.53
3.48	3.53	3.29
3.48	3.53	3.41
3.48	3.53	3.72
3.48	3.53	3.87
3.48	3.53	4.19
3.48	3.53	4.35
3.48	3.53	4.43
3.48	3.53	4.23
3.48	3.53	4.37
3.48	3.53	4.44
3.48	3.53	4.23
3.48	3.53	4.37
3.48	3.53	4.44
3.48	3.53	4.48
3.48	3.53	4.49
3.48	3.53	4.50
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
