Server_01	Server_0	Server_06
3.78	4.00	3.11
3.90	4.00	3.11
3.96	4.00	3.11
3.99	4.00	3.11
4.01	4.00	3.11
4.01	4.00	3.11
4.02	4.00	3.11
4.02	4.00	3.11
4.02	4.00	3.11
4.02	4.00	3.11
4.02	4.00	3.11
4.02	4.00	3.11
4.02	4.00	3.11
4.02	4.00	3.11
4.02	4.00	3.11
4.02	4.00	3.11
4.02	4.00	3.11
4.02	4.00	3.11
4.02	4.00	3.11
4.02	4.00	3.11
4.02	4.00	3.11
4.02	4.00	3.11
4.02	4.00	3.11
3.78	4.00	3.11
3.65	4.00	3.11
3.84	4.00	3.11
3.93	4.00	3.11
3.73	4.00	3.11
3.63	4.00	3.11
3.83	4.00	3.11
3.92	4.00	3.11
3.97	4.00	3.11
3.97	3.77	3.11
3.75	3.77	3.11
3.64	3.77	3.11
3.59	3.77	3.11
3.56	3.77	3.11
3.56	3.65	3.11
3.56	3.83	3.11
3.56	3.68	3.11
3.56	3.61	3.11
3.56	3.81	3.11
3.56	3.67	3.11
3.56	3.60	3.11
3.56	3.57	3.11
3.56	3.55	3.11
3.56	3.54	3.11
3.56	3.54	3.11
3.56	3.53	3.11
3.56	3.53	3.11
3.56	3.53	3.11
3.56	3.53	3.11
3.56	3.53	3.11
3.56	3.53	3.11
3.30	3.53	3.11
3.66	3.53	3.11
3.60	3.53	3.11
3.56	3.53	3.11
3.55	3.53	3.11
3.54	3.53	3.11
3.54	3.53	3.11
3.53	3.53	3.11
3.53	3.53	3.11
3.53	3.53	3.11
3.53	3.53	3.11
3.78	3.53	3.11
3.65	3.53	3.11
3.59	3.53	3.11
3.56	3.53	3.11
3.55	3.53	3.11
3.54	3.53	3.11
3.54	3.53	3.11
3.53	3.53	3.11
3.53	3.53	3.11
3.53	3.53	3.11
3.53	3.53	3.11
3.53	3.53	3.11
3.53	3.53	3.11
3.53	3.53	3.11
3.78	3.53	3.11
3.65	3.53	3.11
3.59	3.53	3.11
3.56	3.53	3.11
3.55	3.53	3.11
3.54	3.53	3.11
3.54	3.53	3.11
3.53	3.53	3.11
3.53	3.53	3.11
3.53	3.53	3.11
3.53	3.53	3.11
3.53	3.53	3.11
3.78	3.53	3.11
3.65	3.53	3.11
3.59	3.53	3.11
3.56	3.53	3.11
3.55	3.53	3.11
3.54	3.53	3.11
3.78	3.53	3.11
3.66	3.53	3.11
3.59	3.53	3.11
3.56	3.53	3.11
3.55	3.53	3.11
3.54	3.53	3.11
3.54	3.53	3.11
3.53	3.53	3.11
3.53	3.53	3.11
3.29	3.53	3.11
3.65	3.53	3.11
3.59	3.53	3.11
3.56	3.53	3.11
3.79	3.53	3.11
3.66	3.53	3.11
3.35	3.53	3.11
3.35	3.29	3.11
3.35	3.41	3.11
3.35	3.47	3.11
3.35	3.75	3.11
3.35	3.39	3.11
3.35	3.71	3.11
3.35	3.62	3.11
