Server_02	Server_0	Server_05
3.78	4.00	3.70
3.90	4.00	3.70
3.96	4.00	3.70
3.99	4.00	3.70
4.01	4.00	3.70
4.01	4.00	3.70
4.02	4.00	3.70
4.02	4.00	3.70
4.02	4.00	3.70
4.02	4.00	3.70
4.02	4.00	3.70
4.02	4.00	3.70
4.02	4.00	3.70
4.02	4.00	3.70
4.02	4.00	3.70
4.02	4.00	3.70
4.02	4.00	3.70
4.02	4.00	3.70
4.02	4.00	3.70
3.78	4.00	3.70
3.78	3.77	3.70
3.78	3.89	3.70
3.78	3.71	3.70
3.65	3.71	3.70
3.59	3.71	3.70
3.56	3.71	3.70
3.55	3.71	3.70
3.78	3.71	3.70
3.90	3.71	3.70
3.96	3.71	3.70
3.75	3.71	3.70
4.13	3.71	3.70
4.07	3.71	3.70
4.05	3.71	3.70
3.79	3.71	3.70
3.91	3.71	3.70
4.21	3.71	3.70
3.87	3.71	3.70
3.70	3.71	3.70
3.86	3.71	3.70
3.94	3.71	3.70
3.98	3.71	3.70
3.76	3.71	3.70
3.89	3.71	3.70
3.95	3.71	3.70
3.74	3.71	3.70
3.88	3.71	3.70
3.95	3.71	3.70
3.74	3.71	3.70
3.64	3.71	3.70
3.58	3.71	3.70
3.56	3.71	3.70
3.79	3.71	3.70
3.66	3.71	3.70
3.60	3.71	3.70
3.56	3.71	3.70
3.55	3.71	3.70
3.54	3.71	3.70
3.54	3.71	3.70
3.53	3.71	3.70
3.53	3.71	3.70
3.29	3.71	3.70
3.65	3.71	3.70
3.59	3.71	3.70
3.56	3.71	3.70
3.79	3.71	3.70
3.66	3.71	3.70
3.60	3.71	3.70
3.56	3.71	3.70
3.79	3.71	3.70
3.66	3.71	3.70
3.60	3.71	3.70
3.81	3.71	3.70
3.67	3.71	3.70
3.60	3.71	3.70
3.57	3.71	3.70
3.79	3.71	3.70
3.66	3.71	3.70
3.60	3.71	3.70
3.56	3.71	3.70
3.79	3.71	3.70
3.66	3.71	3.70
3.60	3.71	3.70
3.81	3.71	3.70
3.67	3.71	3.70
3.60	3.71	3.70
3.57	3.71	3.70
3.79	3.71	3.70
3.66	3.71	3.70
3.60	3.71	3.70
3.56	3.71	3.70
3.55	3.71	3.70
3.78	3.71	3.70
3.66	3.71	3.70
3.59	3.71	3.70
3.56	3.71	3.70
3.55	3.71	3.70
3.54	3.71	3.70
3.54	3.71	3.70
3.53	3.71	3.70
3.53	3.71	3.70
3.78	3.71	3.70
3.65	3.71	3.70
3.65	3.38	3.70
3.65	3.38	3.37
3.65	3.38	3.45
3.65	3.38	3.74
3.65	3.38	3.63
3.35	3.38	3.63
3.68	3.38	3.63
3.36	3.38	3.63
3.20	3.38	3.63
3.37	3.38	3.63
3.69	3.38	3.63
3.37	3.38	3.63
3.69	3.38	3.63
3.61	3.38	3.63
3.61	3.38	3.34
3.61	3.38	3.68
3.61	3.38	3.61
