Server_02	Server_0	Server_03
3.78	4.00	3.36
3.78	3.77	3.36
3.65	3.77	3.36
3.65	3.65	3.36
3.65	3.59	3.36
3.65	3.56	3.36
3.65	3.55	3.36
3.65	3.54	3.36
3.65	3.54	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.35	3.53	3.36
3.44	3.53	3.36
3.49	3.53	3.36
3.51	3.53	3.36
3.52	3.53	3.36
3.53	3.53	3.36
3.53	3.53	3.36
3.53	3.53	3.36
3.53	3.53	3.36
3.53	3.53	3.36
3.53	3.53	3.36
3.53	3.53	3.36
3.78	3.53	3.36
3.65	3.53	3.36
3.59	3.53	3.36
3.81	3.53	3.36
3.67	3.53	3.36
3.60	3.53	3.36
3.57	3.53	3.36
3.79	3.53	3.36
3.66	3.53	3.36
3.60	3.53	3.36
3.56	3.53	3.36
3.79	3.53	3.36
3.66	3.53	3.36
3.60	3.53	3.36
3.56	3.53	3.36
3.79	3.53	3.36
3.66	3.53	3.36
3.60	3.53	3.36
3.81	3.53	3.36
3.67	3.53	3.36
3.60	3.53	3.36
3.57	3.53	3.36
3.79	3.53	3.36
3.66	3.53	3.36
3.60	3.53	3.36
3.56	3.53	3.36
3.79	3.53	3.36
3.66	3.53	3.36
3.60	3.53	3.36
3.56	3.53	3.36
3.55	3.53	3.36
3.54	3.53	3.36
3.54	3.53	3.36
3.78	3.53	3.36
3.66	3.53	3.36
3.59	3.53	3.36
3.56	3.53	3.36
3.55	3.53	3.36
3.54	3.53	3.36
3.54	3.53	3.36
3.53	3.53	3.36
3.53	3.53	3.36
3.29	3.53	3.36
3.65	3.53	3.36
3.59	3.53	3.36
3.56	3.53	3.36
3.30	3.53	3.36
3.66	3.53	3.36
3.60	3.53	3.36
3.56	3.53	3.36
3.30	3.53	3.36
3.42	3.53	3.36
3.72	3.53	3.36
3.38	3.53	3.36
3.38	3.29	3.36
3.38	3.65	3.36
3.38	3.59	3.36
3.38	4.05	3.36
3.38	4.28	3.36
3.38	4.15	3.36
3.38	4.09	3.36
3.38	4.30	3.36
3.38	4.16	3.36
3.38	4.09	3.36
3.38	4.30	3.36
3.38	4.41	3.36
3.38	4.21	3.36
3.38	4.36	3.36
3.38	4.19	3.36
3.38	4.35	3.36
3.38	4.43	3.36
3.38	4.47	3.36
3.38	4.25	3.36
3.38	4.38	3.36
3.38	4.44	3.36
3.38	4.48	3.36
3.38	4.49	3.36
3.38	4.50	3.36
3.38	4.51	3.36
3.38	4.51	3.36
3.38	4.51	3.36
3.38	4.51	3.36
