Server_02	Server_0	Server_04
3.78	4.00	3.93
3.78	3.77	3.93
3.78	3.77	3.73
3.65	3.77	3.73
3.65	3.65	3.73
3.65	3.59	3.73
3.65	3.56	3.73
3.65	3.55	3.73
3.65	3.54	3.73
3.65	3.54	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.73
3.65	3.53	3.39
3.35	3.53	3.39
3.44	3.53	3.39
3.49	3.53	3.39
3.49	3.29	3.39
3.26	3.29	3.39
3.26	3.29	3.21
3.26	3.29	3.37
3.26	3.29	3.45
3.26	3.29	3.25
3.26	3.29	3.39
3.26	3.29	3.46
3.26	3.29	3.74
3.26	3.29	3.64
3.26	3.29	3.58
3.26	3.29	3.80
3.26	3.29	3.91
3.26	3.29	4.21
3.26	3.29	4.36
3.26	3.29	4.44
3.26	3.29	4.47
3.26	3.29	4.49
3.26	3.29	4.50
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
3.26	3.29	4.51
