Server_07	Server_0	Server_05
3.78	4.00	3.67
3.90	4.00	3.67
3.96	4.00	3.67
3.99	4.00	3.67
4.01	4.00	3.67
4.01	4.00	3.67
4.02	4.00	3.67
4.02	4.00	3.67
4.02	4.00	3.67
4.02	4.00	3.67
4.02	4.00	3.67
4.02	4.00	3.67
4.02	4.00	3.67
4.02	4.00	3.67
4.02	4.00	3.67
4.02	4.00	3.67
4.02	4.00	3.67
4.02	4.00	3.67
4.02	4.00	3.67
4.02	4.00	3.67
3.78	4.00	3.67
3.65	4.00	3.67
3.84	4.00	3.67
3.93	4.00	3.67
3.73	4.00	3.67
3.73	3.77	3.67
3.73	3.65	3.67
3.73	3.59	3.67
3.73	3.56	3.67
3.73	3.79	3.67
3.73	3.66	3.67
3.73	3.84	3.67
3.73	3.69	3.67
3.73	3.61	3.67
3.73	3.82	3.67
3.73	3.67	3.67
3.73	3.60	3.67
3.73	3.81	3.67
3.73	3.67	3.67
3.73	3.60	3.67
3.73	3.81	3.67
3.73	3.67	3.67
3.73	3.60	3.67
3.73	3.57	3.67
3.73	3.55	3.67
3.73	3.54	3.67
3.73	3.54	3.67
3.73	3.53	3.67
3.73	3.53	3.67
3.73	3.53	3.67
3.73	3.53	3.67
3.73	3.53	3.67
3.73	3.53	3.67
3.73	3.53	3.67
3.73	3.53	3.67
3.73	3.53	3.67
3.73	3.53	3.67
3.73	3.78	3.67
3.73	3.65	3.67
3.73	3.59	3.67
3.73	3.56	3.67
3.73	3.55	3.67
3.39	3.55	3.67
3.46	3.55	3.67
3.74	3.55	3.67
3.64	3.55	3.67
3.58	3.55	3.67
3.56	3.55	3.67
3.54	3.55	3.67
3.78	3.55	3.67
3.66	3.55	3.67
3.59	3.55	3.67
3.81	3.55	3.67
3.67	3.55	3.67
3.60	3.55	3.67
3.57	3.55	3.67
3.79	3.55	3.67
3.66	3.55	3.67
3.60	3.55	3.67
3.56	3.55	3.67
3.55	3.55	3.67
3.78	3.55	3.67
3.66	3.55	3.67
3.59	3.55	3.67
3.56	3.55	3.67
3.79	3.55	3.67
3.66	3.55	3.67
3.60	3.55	3.67
3.56	3.55	3.67
3.55	3.55	3.67
3.78	3.55	3.67
3.66	3.55	3.67
3.59	3.55	3.67
3.56	3.55	3.67
3.55	3.55	3.67
3.78	3.55	3.67
3.66	3.55	3.67
3.59	3.55	3.67
3.56	3.55	3.67
3.55	3.55	3.67
3.78	3.55	3.67
3.66	3.55	3.67
3.59	3.55	3.67
3.56	3.55	3.67
3.55	3.55	3.67
3.29	3.55	3.67
3.66	3.55	3.67
3.59	3.55	3.67
3.56	3.55	3.67
3.56	3.55	3.36
3.56	3.55	3.69
3.56	3.55	3.61
3.56	3.55	3.33
3.56	3.55	3.67
3.56	3.55	3.36
3.30	3.55	3.36
3.66	3.55	3.36
3.60	3.55	3.36
3.32	3.55	3.36
3.43	3.55	3.36
