Server_03	Server_0	Server_04
3.78	4.00	3.40
3.78	3.77	3.40
3.78	3.89	3.40
3.78	3.96	3.40
3.78	3.99	3.40
3.78	4.01	3.40
3.78	4.01	3.40
3.78	4.02	3.40
3.78	4.02	3.40
3.78	4.02	3.40
3.78	4.02	3.40
3.78	4.02	3.40
3.78	4.02	3.40
3.78	4.02	3.40
3.78	3.78	3.40
3.78	3.90	3.40
3.78	3.72	3.40
3.78	4.11	3.40
3.78	3.82	3.40
3.78	3.68	3.40
3.78	3.85	3.40
3.78	3.94	3.40
3.78	3.73	3.40
3.78	3.88	3.40
3.78	3.70	3.40
3.78	3.62	3.40
3.78	3.82	3.40
3.78	3.68	3.40
3.65	3.68	3.40
3.84	3.68	3.40
3.93	3.68	3.40
3.73	3.68	3.40
3.88	3.68	3.40
3.95	3.68	3.40
3.74	3.68	3.40
3.88	3.68	3.40
3.71	3.68	3.40
3.86	3.68	3.40
3.70	3.68	3.40
3.61	3.68	3.40
3.82	3.68	3.40
3.67	3.68	3.40
3.85	3.68	3.40
3.69	3.68	3.40
3.61	3.68	3.40
3.82	3.68	3.40
3.67	3.68	3.40
3.60	3.68	3.40
3.57	3.68	3.40
3.55	3.68	3.40
3.79	3.68	3.40
3.66	3.68	3.40
3.60	3.68	3.40
3.81	3.68	3.40
3.67	3.68	3.40
3.60	3.68	3.40
3.57	3.68	3.40
3.55	3.68	3.40
3.54	3.68	3.40
3.54	3.68	3.40
3.53	3.68	3.40
3.53	3.68	3.40
3.53	3.68	3.40
3.78	3.68	3.40
3.65	3.68	3.40
3.59	3.68	3.40
3.56	3.68	3.40
3.55	3.68	3.40
3.54	3.68	3.40
3.54	3.68	3.40
3.53	3.68	3.40
3.53	3.68	3.40
3.53	3.68	3.40
3.53	3.68	3.40
3.53	3.68	3.40
3.53	3.68	3.40
3.53	3.68	3.40
3.78	3.68	3.40
3.65	3.68	3.40
3.59	3.68	3.40
3.56	3.68	3.40
3.55	3.68	3.40
3.54	3.68	3.40
3.54	3.68	3.40
3.53	3.68	3.40
3.53	3.36	3.40
3.53	3.45	3.40
3.53	3.49	3.40
3.53	3.75	3.40
3.53	3.64	3.40
3.53	3.59	3.40
3.53	3.56	3.40
3.53	3.55	3.40
3.53	3.54	3.40
3.53	3.54	3.40
3.53	3.53	3.40
3.53	3.53	3.40
3.29	3.53	3.40
3.29	3.29	3.40
3.29	3.41	3.40
3.29	3.72	3.40
3.29	3.38	3.40
3.29	3.70	3.40
3.29	3.37	3.40
3.29	3.70	3.40
3.29	3.61	3.40
3.29	3.33	3.40
3.29	3.33	3.22
3.29	3.33	3.38
3.29	3.33	3.70
3.29	3.33	3.62
3.29	3.33	3.82
3.29	3.33	3.67
3.29	3.33	3.60
3.29	3.33	3.81
3.29	3.33	4.16
3.29	3.33	4.34
3.29	3.33	4.42
3.29	3.33	4.47
3.29	3.33	4.49
