Server_03	Server_0	Server_05
3.78	4.00	3.60
4.39	4.00	3.60
4.69	4.00	3.60
4.60	4.00	3.60
3.33	4.00	3.60
3.68	4.00	3.60
3.85	4.00	3.60
3.94	4.00	3.60
3.98	4.00	3.60
4.00	4.00	3.60
3.77	4.00	3.60
3.89	4.00	3.60
3.96	4.00	3.60
3.99	4.00	3.60
4.01	4.00	3.60
4.01	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
3.78	4.00	3.60
3.90	4.00	3.60
3.96	4.00	3.60
3.99	4.00	3.60
4.01	4.00	3.60
4.01	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
4.02	4.00	3.60
3.78	4.00	3.60
3.90	4.00	3.60
3.72	4.00	3.60
3.87	4.00	3.60
3.94	4.00	3.60
3.94	3.77	3.60
3.74	3.77	3.60
3.63	3.77	3.60
3.58	3.77	3.60
3.56	3.77	3.60
3.79	3.77	3.60
3.91	3.77	3.60
3.72	3.77	3.60
3.63	3.77	3.60
3.82	3.77	3.60
3.68	3.77	3.60
3.85	3.77	3.60
3.69	3.77	3.60
3.86	3.77	3.60
3.69	3.77	3.60
3.69	3.65	3.60
3.69	3.83	3.60
3.69	3.68	3.60
3.69	3.61	3.60
3.69	3.57	3.60
3.69	3.55	3.60
3.69	3.54	3.60
3.69	3.54	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.78	3.60
3.69	3.65	3.60
3.69	3.59	3.60
3.69	3.56	3.60
3.69	3.55	3.60
3.69	3.54	3.60
3.69	3.54	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.69	3.53	3.60
3.37	3.53	3.60
3.45	3.53	3.60
3.74	3.53	3.60
3.63	3.53	3.60
3.58	3.53	3.60
3.58	3.53	3.32
3.58	3.53	3.67
3.58	3.53	3.36
3.58	3.53	3.44
3.58	3.53	3.49
3.31	3.53	3.49
