Server_06	Server_0	Server_01
3.78	4.00	3.26
4.39	4.00	3.26
4.45	4.00	3.26
4.24	4.00	3.26
4.13	4.00	3.26
4.07	4.00	3.26
4.05	4.00	3.26
4.03	4.00	3.26
4.03	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
4.02	4.00	3.26
3.78	4.00	3.26
3.90	4.00	3.26
3.96	4.00	3.26
3.75	4.00	3.26
3.64	4.00	3.26
3.83	4.00	3.26
3.93	4.00	3.26
3.73	4.00	3.26
3.63	4.00	3.26
3.58	4.00	3.26
3.56	4.00	3.26
3.79	4.00	3.26
3.90	4.00	3.26
3.96	4.00	3.26
3.75	4.00	3.26
3.64	4.00	3.26
3.83	4.00	3.26
4.17	4.00	3.26
3.85	4.00	3.26
3.69	4.00	3.26
3.69	3.77	3.26
3.69	3.65	3.26
3.69	3.83	3.26
3.69	3.68	3.26
3.69	3.61	3.26
3.69	3.81	3.26
3.69	3.67	3.26
3.69	3.60	3.26
3.69	3.57	3.26
3.69	3.55	3.26
3.69	3.54	3.26
3.69	3.54	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.78	3.26
3.69	3.65	3.26
3.69	3.59	3.26
3.69	3.56	3.26
3.69	3.55	3.26
3.69	3.54	3.26
3.69	3.54	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.69	3.53	3.26
3.37	3.53	3.26
3.69	3.53	3.26
3.61	3.53	3.26
3.33	3.53	3.26
3.67	3.53	3.26
3.60	3.53	3.26
3.81	3.53	3.26
3.67	3.53	3.26
3.60	3.53	3.26
3.32	3.53	3.26
3.67	3.53	3.26
3.60	3.53	3.26
3.57	3.53	3.26
3.55	3.53	3.26
3.54	3.53	3.26
