Server_04	Server_0	Server_05
3.78	4.00	3.44
3.90	4.00	3.44
3.90	3.77	3.44
3.90	4.14	3.44
3.90	4.32	3.44
3.90	4.42	3.44
3.90	4.46	3.44
3.90	4.49	3.44
3.90	4.50	3.44
3.90	4.26	3.44
3.90	4.14	3.44
3.90	4.08	3.44
3.90	4.05	3.44
3.90	4.04	3.44
3.90	4.03	3.44
3.90	4.02	3.44
3.90	4.02	3.44
3.90	4.02	3.44
3.90	4.27	3.44
3.90	4.14	3.44
3.90	3.84	3.44
3.90	3.93	3.44
3.90	3.73	3.44
3.90	3.88	3.44
3.90	4.19	3.44
3.90	3.86	3.44
3.90	3.70	3.44
3.90	3.86	3.44
3.90	3.70	3.44
3.90	3.86	3.44
3.90	3.69	3.44
3.90	3.86	3.44
3.90	3.69	3.44
3.90	3.61	3.44
3.90	3.82	3.44
3.90	3.67	3.44
3.90	3.60	3.44
3.90	3.81	3.44
3.90	3.67	3.44
3.90	3.60	3.44
3.90	3.57	3.44
3.90	3.79	3.44
3.90	3.66	3.44
3.72	3.66	3.44
3.62	3.66	3.44
3.58	3.66	3.44
3.80	3.66	3.44
3.67	3.66	3.44
3.60	3.66	3.44
3.81	3.66	3.44
3.67	3.66	3.44
3.60	3.66	3.44
3.57	3.66	3.44
3.79	3.66	3.44
3.66	3.66	3.44
3.60	3.66	3.44
3.56	3.66	3.44
3.55	3.66	3.44
3.54	3.66	3.44
3.54	3.66	3.44
3.78	3.66	3.44
3.66	3.66	3.44
3.59	3.66	3.44
3.56	3.66	3.44
3.55	3.66	3.44
3.54	3.66	3.44
3.54	3.66	3.44
3.53	3.66	3.44
3.53	3.66	3.44
3.53	3.66	3.44
3.53	3.66	3.44
3.53	3.66	3.44
3.53	3.35	3.44
3.53	3.69	3.44
3.53	3.61	3.44
3.53	3.57	3.44
3.53	3.55	3.44
3.53	3.54	3.44
3.53	3.54	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.53	3.53	3.44
3.29	3.53	3.44
3.65	3.53	3.44
3.59	3.53	3.44
3.32	3.53	3.44
3.67	3.53	3.44
3.36	3.53	3.44
3.69	3.53	3.44
3.61	3.53	3.44
3.57	3.53	3.44
3.31	3.53	3.44
3.42	3.53	3.44
3.72	3.53	3.44
3.63	3.53	3.44
3.58	3.53	3.44
3.56	3.53	3.44
