Server_05	Server_0	Server_01
3.78	4.00	3.36
3.78	3.77	3.36
3.65	3.77	3.36
3.65	3.65	3.36
3.65	3.59	3.36
3.65	3.56	3.36
3.65	3.55	3.36
3.65	3.54	3.36
3.65	3.54	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.65	3.53	3.36
3.35	3.53	3.36
3.35	3.29	3.36
3.35	3.41	3.36
3.35	3.47	3.36
3.35	3.50	3.36
3.35	3.52	3.36
3.35	3.28	3.36
3.35	3.41	3.36
3.35	3.47	3.36
3.35	3.26	3.36
3.35	3.39	3.36
3.35	3.46	3.36
3.35	3.50	3.36
3.35	3.27	3.36
3.35	3.65	3.36
3.35	3.59	3.36
3.35	3.32	3.36
3.35	3.67	3.36
3.35	3.60	3.36
3.35	3.57	3.36
3.35	3.79	3.36
3.35	4.15	3.36
3.35	4.09	3.36
3.35	4.05	3.36
3.35	4.28	3.36
3.35	4.15	3.36
3.35	4.09	3.36
3.35	4.30	3.36
3.35	4.16	3.36
3.35	4.34	3.36
3.35	4.42	3.36
3.35	4.22	3.36
3.35	4.37	3.36
3.35	4.44	3.36
3.35	4.23	3.36
3.35	4.37	3.36
3.35	4.44	3.36
3.35	4.48	3.36
3.35	4.49	3.36
3.35	4.50	3.36
3.35	4.51	3.36
3.35	4.51	3.36
3.35	4.51	3.36
3.35	4.51	3.36
3.35	4.51	3.36
3.35	4.51	3.36
3.35	4.51	3.36
3.35	4.51	3.36
3.35	4.51	3.36
3.35	4.51	3.36
3.35	4.51	3.36
3.35	4.51	3.36
3.35	4.51	3.36
3.35	4.51	3.36
3.35	4.51	3.36
