Server_02	Server_0	Server_07
3.78	4.00	3.87
3.78	3.77	3.87
3.78	3.77	3.70
3.65	3.77	3.70
3.65	3.65	3.70
3.65	3.59	3.70
3.65	3.56	3.70
3.65	3.55	3.70
3.65	3.54	3.70
3.65	3.54	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.70
3.65	3.53	3.37
3.35	3.53	3.37
3.44	3.53	3.37
3.73	3.53	3.37
3.63	3.53	3.37
3.34	3.53	3.37
3.34	3.29	3.37
3.34	3.41	3.37
3.34	3.72	3.37
3.34	3.38	3.37
3.34	3.70	3.37
3.34	3.37	3.37
3.34	3.45	3.37
3.34	3.49	3.37
3.34	3.27	3.37
3.34	3.64	3.37
3.34	3.83	3.37
3.34	4.17	3.37
3.34	4.10	3.37
3.34	4.06	3.37
3.34	4.28	3.37
3.34	4.15	3.37
3.34	4.33	3.37
3.34	4.18	3.37
3.34	4.34	3.37
3.34	4.18	3.37
3.34	4.35	3.37
3.34	4.18	3.37
3.34	4.35	3.37
3.34	4.43	3.37
3.34	4.23	3.37
3.34	4.37	3.37
3.34	4.44	3.37
3.34	4.47	3.37
3.34	4.49	3.37
3.34	4.50	3.37
3.34	4.51	3.37
3.34	4.51	3.37
3.34	4.51	3.37
3.34	4.51	3.37
3.34	4.51	3.37
3.34	4.51	3.37
3.34	4.51	3.37
3.34	4.51	3.37
3.34	4.51	3.37
3.34	4.51	3.37
3.34	4.51	3.37
