Server_05	Server_0	Server_07
3.78	4.00	3.30
3.78	3.77	3.30
3.78	3.89	3.30
3.78	3.96	3.30
3.78	3.99	3.30
3.78	3.76	3.30
3.78	3.65	3.30
3.65	3.65	3.30
3.59	3.65	3.30
3.56	3.65	3.30
3.55	3.65	3.30
3.54	3.65	3.30
3.54	3.65	3.30
3.53	3.65	3.30
4.02	3.65	3.30
4.02	3.65	3.30
4.02	3.65	3.30
4.02	3.65	3.30
4.02	3.65	3.30
4.02	3.65	3.30
3.78	3.65	3.30
4.14	3.65	3.30
3.84	3.65	3.30
3.68	3.65	3.30
3.85	3.65	3.30
3.94	3.65	3.30
3.98	3.65	3.30
4.00	3.65	3.30
3.77	3.65	3.30
3.89	3.65	3.30
3.96	3.65	3.30
3.99	3.65	3.30
4.01	3.65	3.30
3.77	3.65	3.30
3.89	3.65	3.30
3.71	3.65	3.30
3.87	3.65	3.30
3.70	3.65	3.30
3.62	3.65	3.30
3.57	3.65	3.30
3.80	3.65	3.30
3.66	3.65	3.30
3.60	3.65	3.30
3.56	3.65	3.30
3.55	3.65	3.30
3.78	3.65	3.30
3.66	3.65	3.30
3.59	3.65	3.30
3.81	3.65	3.30
3.67	3.65	3.30
3.60	3.65	3.30
3.57	3.65	3.30
3.55	3.65	3.30
3.79	3.65	3.30
3.66	3.65	3.30
3.59	3.65	3.30
3.56	3.65	3.30
3.55	3.65	3.30
3.78	3.65	3.30
3.66	3.65	3.30
3.59	3.65	3.30
3.56	3.65	3.30
3.55	3.65	3.30
3.78	3.65	3.30
3.66	3.65	3.30
3.59	3.65	3.30
3.56	3.65	3.30
3.55	3.65	3.30
3.54	3.65	3.30
3.54	3.65	3.30
3.53	3.65	3.30
3.78	3.65	3.30
3.65	3.65	3.30
3.59	3.65	3.30
3.56	3.65	3.30
3.55	3.65	3.30
3.54	3.65	3.30
3.54	3.65	3.30
3.53	3.65	3.30
3.53	3.65	3.30
3.53	3.65	3.30
3.53	3.65	3.30
3.53	3.65	3.30
3.53	3.65	3.30
3.53	3.65	3.30
3.53	3.65	3.30
3.53	3.65	3.30
3.53	3.65	3.30
3.53	3.65	3.30
3.53	3.65	3.30
3.78	3.65	3.30
3.65	3.65	3.30
3.35	3.65	3.30
3.68	3.65	3.30
3.61	3.65	3.30
3.61	3.34	3.30
3.61	3.44	3.30
3.61	3.73	3.30
3.61	3.63	3.30
3.61	3.34	3.30
3.32	3.34	3.30
3.43	3.34	3.30
3.72	3.34	3.30
3.38	3.34	3.30
3.70	3.34	3.30
3.62	3.34	3.30
3.57	3.34	3.30
3.80	3.34	3.30
4.15	3.34	3.30
4.09	3.34	3.30
4.05	3.34	3.30
4.04	3.34	3.30
4.27	3.34	3.30
4.15	3.34	3.30
4.33	3.34	3.30
4.18	3.34	3.30
4.10	3.34	3.30
4.30	3.34	3.30
4.41	3.34	3.30
4.46	3.34	3.30
