Server_03	Server_0	Server_00
3.78	4.00	3.99
3.78	3.77	3.99
3.78	3.77	3.76
3.65	3.77	3.76
3.65	3.65	3.76
3.65	3.65	3.40
3.65	3.65	3.47
3.65	3.65	3.50
3.65	3.65	3.52
3.65	3.65	3.52
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.78
3.65	3.65	3.65
3.65	3.65	3.59
3.65	3.65	3.56
3.65	3.65	3.79
3.65	3.65	3.66
3.65	3.65	3.60
3.65	3.65	3.56
3.65	3.65	3.55
3.65	3.65	3.54
3.65	3.65	3.54
3.65	3.65	3.78
3.65	3.65	3.66
3.65	3.65	3.59
3.65	3.65	3.56
3.65	3.65	3.55
3.65	3.65	3.54
3.65	3.65	3.54
3.65	3.65	3.78
3.65	3.65	3.65
3.65	3.65	3.59
3.65	3.65	3.56
3.65	3.65	3.55
3.65	3.65	3.54
3.65	3.65	3.54
3.65	3.65	3.53
3.65	3.65	3.78
3.65	3.65	3.65
3.65	3.65	3.59
3.65	3.65	3.56
3.65	3.65	3.55
3.65	3.65	3.54
3.65	3.65	3.54
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.78
3.65	3.65	3.65
3.65	3.65	3.35
3.65	3.65	3.44
3.35	3.65	3.44
3.68	3.65	3.44
3.61	3.65	3.44
3.57	3.65	3.44
3.57	3.35	3.44
3.57	3.44	3.44
3.57	3.73	3.44
3.57	3.63	3.44
3.57	3.34	3.44
3.57	3.68	3.44
3.57	3.61	3.44
3.57	3.57	3.44
3.57	3.55	3.44
3.57	4.03	3.44
3.57	4.03	3.44
3.57	4.27	3.44
3.57	4.14	3.44
3.57	4.08	3.44
3.57	4.30	3.44
3.57	4.16	3.44
3.57	4.33	3.44
3.57	4.18	3.44
3.57	4.34	3.44
3.57	4.18	3.44
3.57	4.35	3.44
3.57	4.43	3.44
3.57	4.22	3.44
3.57	4.37	3.44
3.57	4.44	3.44
3.57	4.47	3.44
3.57	4.49	3.44
3.57	4.50	3.44
3.57	4.51	3.44
3.57	4.51	3.44
3.57	4.51	3.44
3.57	4.51	3.44
3.57	4.51	3.44
3.57	4.51	3.44
3.57	4.51	3.44
3.57	4.51	3.44
3.57	4.51	3.44
3.57	4.51	3.44
3.57	4.51	3.44
3.57	4.51	3.44
3.57	4.51	3.44
3.57	4.51	3.44
3.57	4.51	3.44
3.57	4.51	3.44
3.57	4.51	3.44
3.57	4.51	3.44
3.57	4.51	3.44
3.57	4.51	3.44
