Server_00	Server_0	Server_05
3.78	4.00	3.19
4.39	4.00	3.19
4.60	4.00	3.19
4.31	4.00	3.19
3.19	4.00	3.19
3.60	4.00	3.19
3.81	4.00	3.19
3.92	4.00	3.19
3.97	4.00	3.19
4.00	4.00	3.19
4.01	4.00	3.19
4.01	4.00	3.19
4.02	4.00	3.19
4.02	4.00	3.19
4.02	4.00	3.19
4.02	4.00	3.19
4.02	4.00	3.19
4.02	4.00	3.19
4.02	4.00	3.19
4.02	4.00	3.19
3.78	4.00	3.19
3.90	4.00	3.19
3.90	3.77	3.19
3.90	3.89	3.19
3.72	3.89	3.19
3.87	3.89	3.19
3.70	3.89	3.19
3.62	3.89	3.19
3.57	3.89	3.19
3.57	3.71	3.19
3.57	3.62	3.19
3.57	3.58	3.19
3.57	3.55	3.19
3.57	3.54	3.19
3.57	3.54	3.19
3.57	3.53	3.19
3.57	3.78	3.19
3.57	3.65	3.19
3.57	3.84	3.19
3.57	3.68	3.19
3.57	3.61	3.19
3.57	3.57	3.19
3.57	3.80	3.19
3.57	3.66	3.19
3.57	3.60	3.19
3.57	3.56	3.19
3.57	3.55	3.19
3.57	3.54	3.19
3.57	3.54	3.19
3.57	3.53	3.19
3.57	3.53	3.19
3.57	3.53	3.19
3.57	3.53	3.19
3.57	3.53	3.19
3.57	3.53	3.19
3.57	3.53	3.19
3.57	3.53	3.19
3.57	3.53	3.19
3.57	3.53	3.19
3.57	3.53	3.19
3.57	3.53	3.19
3.57	3.53	3.19
3.57	3.53	3.19
3.31	3.53	3.19
3.66	3.53	3.19
3.60	3.53	3.19
3.56	3.53	3.19
3.79	3.53	3.19
3.66	3.53	3.19
3.60	3.53	3.19
3.56	3.53	3.19
3.55	3.53	3.19
3.78	3.53	3.19
3.66	3.53	3.19
3.59	3.53	3.19
3.56	3.53	3.19
3.55	3.53	3.19
3.78	3.53	3.19
3.66	3.53	3.19
3.59	3.53	3.19
3.56	3.53	3.19
3.55	3.53	3.19
3.54	3.53	3.19
3.54	3.53	3.19
3.78	3.53	3.19
3.65	3.53	3.19
3.59	3.53	3.19
3.56	3.53	3.19
3.55	3.53	3.19
3.54	3.53	3.19
3.54	3.53	3.19
3.78	3.53	3.19
3.65	3.53	3.19
3.59	3.53	3.19
3.32	3.53	3.19
3.67	3.53	3.19
3.60	3.53	3.19
3.57	3.53	3.19
3.55	3.53	3.19
3.54	3.53	3.19
3.54	3.53	3.19
3.53	3.53	3.19
3.78	3.53	3.19
3.65	3.53	3.19
3.59	3.53	3.19
3.56	3.53	3.19
3.55	3.53	3.19
3.29	3.53	3.19
3.66	3.53	3.19
3.59	3.53	3.19
3.32	3.53	3.19
3.42	3.53	3.19
3.72	3.53	3.19
3.63	3.53	3.19
3.58	3.53	3.19
3.31	3.53	3.19
3.42	3.53	3.19
3.72	3.53	3.19
3.63	3.53	3.19
3.58	3.53	3.19
