Server_05	Server_0	Server_06
3.78	4.00	3.83
3.78	3.77	3.83
3.78	4.38	3.83
3.78	4.45	3.83
3.78	4.48	3.83
3.78	4.49	3.83
3.78	4.50	3.83
3.78	4.51	3.83
3.78	4.26	3.83
3.78	4.14	3.83
3.78	4.08	3.83
3.78	4.05	3.83
3.78	4.04	3.83
3.78	4.03	3.83
3.78	4.02	3.83
3.78	4.02	3.83
3.78	4.02	3.83
3.78	4.02	3.83
3.78	4.02	3.83
3.78	3.78	3.83
3.78	3.65	3.83
3.78	3.84	3.83
3.78	3.93	3.83
3.78	4.22	3.83
3.78	3.88	3.83
3.78	3.70	3.83
3.78	3.86	3.83
3.78	3.70	3.83
3.78	3.86	3.83
3.78	3.70	3.83
3.78	3.86	3.83
3.78	3.69	3.83
3.78	3.61	3.83
3.78	3.82	3.83
3.78	3.82	3.68
3.78	3.82	3.85
3.78	3.82	3.69
3.78	3.82	3.86
3.78	3.82	3.69
3.78	3.82	3.86
3.78	3.82	3.69
3.78	3.67	3.69
3.65	3.67	3.69
3.84	3.67	3.69
3.93	3.67	3.69
3.98	3.67	3.69
4.00	3.67	3.69
3.76	3.67	3.69
3.65	3.67	3.69
3.59	3.67	3.69
3.81	3.67	3.69
3.67	3.67	3.69
3.60	3.67	3.69
3.57	3.67	3.69
3.55	3.67	3.69
3.78	3.67	3.69
3.66	3.67	3.69
3.59	3.67	3.69
3.81	3.67	3.69
3.67	3.67	3.69
3.60	3.67	3.69
3.57	3.67	3.69
3.79	3.67	3.69
3.66	3.67	3.69
3.60	3.67	3.69
3.56	3.67	3.69
3.55	3.67	3.69
3.78	3.67	3.69
3.66	3.67	3.69
3.59	3.67	3.69
3.56	3.67	3.69
3.79	3.67	3.69
3.66	3.67	3.69
3.60	3.67	3.69
3.56	3.67	3.69
3.55	3.67	3.69
3.54	3.67	3.69
3.54	3.67	3.69
3.78	3.67	3.69
3.66	3.67	3.69
3.59	3.67	3.69
3.56	3.67	3.69
3.55	3.67	3.69
3.54	3.67	3.69
3.54	3.67	3.69
3.78	3.67	3.69
3.65	3.67	3.69
3.59	3.67	3.69
3.56	3.67	3.69
3.55	3.67	3.69
3.54	3.67	3.69
3.54	3.67	3.69
3.53	3.67	3.69
3.53	3.67	3.69
3.53	3.67	3.69
3.53	3.67	3.69
3.53	3.67	3.69
3.53	3.67	3.69
3.53	3.67	3.69
3.53	3.67	3.69
3.53	3.67	3.69
3.53	3.67	3.69
3.53	3.67	3.69
3.78	3.67	3.69
3.65	3.67	3.69
3.65	3.67	3.37
3.65	3.36	3.37
3.65	3.69	3.37
3.65	3.61	3.37
3.35	3.61	3.37
3.44	3.61	3.37
3.49	3.61	3.37
3.75	3.61	3.37
3.40	3.61	3.37
3.71	3.61	3.37
3.62	3.61	3.37
3.58	3.61	3.37
3.55	3.61	3.37
3.54	3.61	3.37
3.54	3.61	3.37
