Server_05	Server_0	Server_00
3.78	4.00	3.36
3.78	3.77	3.36
3.65	3.77	3.36
3.84	3.77	3.36
3.93	3.77	3.36
3.98	3.77	3.36
4.00	3.77	3.36
4.01	3.77	3.36
4.02	3.77	3.36
3.77	3.77	3.36
3.65	3.77	3.36
3.84	3.77	3.36
3.68	3.77	3.36
3.85	3.77	3.36
3.69	3.77	3.36
3.69	3.65	3.36
3.69	3.59	3.36
3.69	3.56	3.36
3.69	3.55	3.36
3.69	3.54	3.36
3.69	3.54	3.36
3.69	3.53	3.36
3.69	3.53	3.36
3.69	3.53	3.36
3.69	3.53	3.36
3.69	3.53	3.36
3.69	3.53	3.36
3.37	3.53	3.36
3.69	3.53	3.36
3.61	3.53	3.36
3.57	3.53	3.36
3.80	3.53	3.36
3.66	3.53	3.36
3.60	3.53	3.36
3.56	3.53	3.36
3.55	3.53	3.36
3.78	3.53	3.36
3.66	3.53	3.36
3.59	3.53	3.36
3.56	3.53	3.36
3.79	3.53	3.36
3.66	3.53	3.36
3.60	3.53	3.36
3.56	3.53	3.36
3.55	3.53	3.36
3.78	3.53	3.36
3.66	3.53	3.36
3.59	3.53	3.36
3.56	3.53	3.36
3.79	3.53	3.36
3.66	3.53	3.36
3.60	3.53	3.36
3.56	3.53	3.36
3.55	3.53	3.36
3.54	3.53	3.36
3.78	3.53	3.36
3.66	3.53	3.36
3.59	3.53	3.36
3.56	3.53	3.36
3.55	3.53	3.36
3.54	3.53	3.36
3.54	3.53	3.36
3.78	3.53	3.36
3.65	3.53	3.36
3.59	3.53	3.36
3.56	3.53	3.36
3.55	3.53	3.36
3.54	3.53	3.36
3.54	3.53	3.36
3.53	3.53	3.36
3.53	3.53	3.36
3.53	3.53	3.36
3.53	3.53	3.36
3.53	3.53	3.36
3.53	3.53	3.36
3.53	3.53	3.36
3.53	3.53	3.36
3.53	3.53	3.36
3.53	3.53	3.36
3.53	3.53	3.36
3.53	3.53	3.36
3.53	3.53	3.36
3.78	3.53	3.36
3.65	3.53	3.36
3.35	3.53	3.36
3.68	3.53	3.36
3.61	3.53	3.36
3.57	3.53	3.36
3.55	3.53	3.36
3.30	3.53	3.36
3.66	3.53	3.36
3.60	3.53	3.36
3.32	3.53	3.36
3.43	3.53	3.36
3.48	3.53	3.36
3.48	3.29	3.36
3.48	3.65	3.36
3.48	3.59	3.36
3.48	3.81	3.36
3.48	4.16	3.36
3.48	4.09	3.36
3.48	4.06	3.36
3.48	4.28	3.36
3.48	4.15	3.36
3.48	4.09	3.36
3.48	4.30	3.36
3.48	4.16	3.36
3.48	4.34	3.36
3.48	4.18	3.36
3.48	4.34	3.36
3.48	4.43	3.36
3.48	4.22	3.36
3.48	4.37	3.36
3.48	4.44	3.36
3.48	4.47	3.36
3.48	4.25	3.36
3.48	4.38	3.36
3.48	4.44	3.36
3.48	4.48	3.36
3.48	4.49	3.36
