Server_02	Server_0	Server_03
3.78	4.00	3.37
3.90	4.00	3.37
3.96	4.00	3.37
3.99	4.00	3.37
4.01	4.00	3.37
4.01	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
4.02	4.00	3.37
3.78	4.00	3.37
3.65	4.00	3.37
3.59	4.00	3.37
3.56	4.00	3.37
3.79	4.00	3.37
3.66	4.00	3.37
3.60	4.00	3.37
3.56	4.00	3.37
4.04	4.00	3.37
4.03	4.00	3.37
3.78	4.00	3.37
3.90	4.00	3.37
3.90	3.77	3.37
3.72	3.77	3.37
3.87	3.77	3.37
3.94	3.77	3.37
3.98	3.77	3.37
4.25	3.77	3.37
3.89	3.77	3.37
3.71	3.77	3.37
3.87	3.77	3.37
3.94	3.77	3.37
4.23	3.77	3.37
3.88	3.77	3.37
3.71	3.77	3.37
3.62	3.77	3.37
3.82	3.77	3.37
3.92	3.77	3.37
3.73	3.77	3.37
3.63	3.77	3.37
3.83	3.77	3.37
3.68	3.77	3.37
3.68	3.65	3.37
3.68	3.59	3.37
3.68	3.56	3.37
3.68	3.55	3.37
3.68	3.54	3.37
3.68	3.54	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.78	3.37
3.68	3.65	3.37
3.68	3.59	3.37
3.68	3.56	3.37
3.68	3.55	3.37
3.68	3.54	3.37
3.68	3.54	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.68	3.53	3.37
3.36	3.53	3.37
3.45	3.53	3.37
3.73	3.53	3.37
3.63	3.53	3.37
3.58	3.53	3.37
3.31	3.53	3.37
3.67	3.53	3.37
3.60	3.53	3.37
3.57	3.53	3.37
3.30	3.53	3.37
3.42	3.53	3.37
3.47	3.53	3.37
3.75	3.53	3.37
3.39	3.53	3.37
3.46	3.53	3.37
