Server_01	Server_0	Server_06
3.78	4.00	3.25
4.39	4.00	3.25
4.47	4.00	3.25
4.25	4.00	3.25
3.15	4.00	3.25
3.59	4.00	3.25
3.80	4.00	3.25
3.91	4.00	3.25
3.97	4.00	3.25
3.99	4.00	3.25
4.01	4.00	3.25
4.01	4.00	3.25
4.02	4.00	3.25
4.02	4.00	3.25
4.02	4.00	3.25
4.02	4.00	3.25
4.02	4.00	3.25
4.02	4.00	3.25
4.02	4.00	3.25
4.02	4.00	3.25
4.02	4.00	3.25
4.02	4.00	3.25
4.02	4.00	3.25
3.78	4.00	3.25
3.65	4.00	3.25
3.84	4.00	3.25
3.93	4.00	3.25
3.73	4.00	3.25
3.73	3.77	3.25
3.73	3.65	3.25
3.73	3.59	3.25
3.73	3.56	3.25
3.73	3.55	3.25
3.73	3.54	3.25
3.73	3.54	3.25
3.73	3.53	3.25
3.73	3.78	3.25
3.73	3.65	3.25
3.73	3.59	3.25
3.73	3.56	3.25
3.73	3.79	3.25
3.73	3.66	3.25
3.73	3.60	3.25
3.73	3.56	3.25
3.73	3.55	3.25
3.73	3.54	3.25
3.73	3.54	3.25
3.73	3.53	3.25
3.73	3.53	3.25
3.73	3.53	3.25
3.73	3.53	3.25
3.39	3.53	3.25
3.70	3.53	3.25
3.62	3.53	3.25
3.82	3.53	3.25
3.68	3.53	3.25
3.60	3.53	3.25
3.57	3.53	3.25
3.55	3.53	3.25
3.54	3.53	3.25
3.78	3.53	3.25
3.66	3.53	3.25
3.59	3.53	3.25
3.56	3.53	3.25
3.55	3.53	3.25
3.54	3.53	3.25
3.54	3.53	3.25
3.53	3.53	3.25
3.53	3.53	3.25
3.53	3.53	3.25
3.53	3.53	3.25
3.53	3.53	3.25
3.53	3.53	3.25
3.53	3.53	3.25
3.53	3.53	3.25
3.53	3.53	3.25
3.53	3.53	3.25
3.78	3.53	3.25
3.65	3.53	3.25
3.59	3.53	3.25
3.56	3.53	3.25
3.55	3.53	3.25
3.54	3.53	3.25
3.54	3.53	3.25
3.53	3.53	3.25
3.53	3.53	3.25
3.53	3.53	3.25
3.53	3.53	3.25
3.53	3.53	3.25
3.53	3.53	3.25
3.53	3.53	3.25
3.78	3.53	3.25
3.65	3.53	3.25
3.59	3.53	3.25
3.56	3.53	3.25
3.55	3.53	3.25
3.78	3.53	3.25
3.66	3.53	3.25
3.59	3.53	3.25
3.56	3.53	3.25
3.55	3.53	3.25
3.54	3.53	3.25
3.54	3.53	3.25
3.53	3.53	3.25
3.53	3.53	3.25
3.53	3.53	3.25
3.53	3.53	3.25
3.53	3.53	3.25
3.78	3.53	3.25
3.65	3.53	3.25
3.59	3.53	3.25
3.56	3.53	3.25
3.55	3.53	3.25
3.29	3.53	3.25
3.66	3.53	3.25
3.84	3.53	3.25
3.69	3.53	3.25
3.61	3.53	3.25
3.33	3.53	3.25
3.43	3.53	3.25
