Server_03	Server_0	Server_00
3.78	4.00	3.91
4.39	4.00	3.91
4.45	4.00	3.91
4.24	4.00	3.91
4.13	4.00	3.91
4.07	4.00	3.91
4.05	4.00	3.91
4.03	4.00	3.91
4.03	4.00	3.91
3.78	4.00	3.91
3.90	4.00	3.91
3.96	4.00	3.91
3.99	4.00	3.91
4.01	4.00	3.91
4.01	4.00	3.91
4.02	4.00	3.91
4.02	4.00	3.91
4.02	4.00	3.91
4.02	4.00	3.91
4.02	4.00	3.91
4.02	4.00	3.91
3.78	4.00	3.91
3.90	4.00	3.91
3.72	4.00	3.91
3.87	4.00	3.91
3.70	4.00	3.91
3.86	4.00	3.91
3.70	4.00	3.91
3.86	4.00	3.91
3.70	4.00	3.91
3.86	4.00	3.91
3.94	4.00	3.91
3.98	4.00	3.91
3.76	4.00	3.91
3.89	4.00	3.91
3.95	4.00	3.91
3.74	4.00	3.91
3.88	4.00	3.91
3.88	3.77	3.91
3.88	3.89	3.91
3.88	3.89	3.72
3.88	3.71	3.72
3.71	3.71	3.72
3.86	3.71	3.72
3.70	3.71	3.72
3.86	3.71	3.72
3.70	3.71	3.72
3.86	3.71	3.72
3.69	3.71	3.72
3.61	3.71	3.72
3.82	3.71	3.72
3.67	3.71	3.72
3.60	3.71	3.72
3.81	3.71	3.72
3.67	3.71	3.72
3.60	3.71	3.72
3.57	3.71	3.72
3.79	3.71	3.72
3.66	3.71	3.72
3.60	3.71	3.72
3.56	3.71	3.72
3.79	3.71	3.72
3.66	3.71	3.72
3.60	3.71	3.72
3.56	3.71	3.72
3.55	3.71	3.72
3.54	3.71	3.72
3.54	3.71	3.72
3.78	3.71	3.72
3.66	3.71	3.72
3.59	3.71	3.72
3.56	3.71	3.72
3.55	3.71	3.72
3.54	3.71	3.72
3.54	3.71	3.72
3.53	3.71	3.72
3.53	3.71	3.72
3.53	3.71	3.72
3.53	3.71	3.72
3.53	3.71	3.72
3.53	3.71	3.72
3.53	3.71	3.72
3.78	3.71	3.72
3.65	3.71	3.72
3.59	3.71	3.72
3.56	3.71	3.72
3.55	3.71	3.72
3.54	3.71	3.72
3.54	3.71	3.72
3.53	3.71	3.72
3.53	3.71	3.72
3.53	3.71	3.72
3.53	3.71	3.72
3.53	3.71	3.38
3.53	3.71	3.46
3.53	3.71	3.74
3.53	3.71	3.64
3.53	3.71	3.58
3.53	3.71	3.56
3.53	3.71	3.54
3.53	3.71	3.78
3.53	3.71	3.66
3.53	3.71	3.59
3.53	3.71	3.56
3.53	3.38	3.56
3.53	3.45	3.56
3.53	3.74	3.56
3.53	3.63	3.56
3.53	3.34	3.56
3.53	3.43	3.56
3.53	3.73	3.56
3.53	3.38	3.56
3.53	3.46	3.56
3.53	3.49	3.56
3.53	3.51	3.56
3.53	3.51	3.30
3.53	3.51	3.42
3.53	3.51	3.72
3.53	3.51	3.63
3.53	3.51	3.58
