Server_01	Server_0	Server_03
3.78	4.00	3.62
3.78	3.77	3.62
3.65	3.77	3.62
3.65	3.65	3.62
3.65	3.59	3.62
3.65	3.56	3.62
3.65	3.55	3.62
3.65	3.54	3.62
3.65	3.54	3.62
3.65	3.53	3.62
3.65	3.53	3.62
3.65	3.53	3.62
3.65	3.53	3.62
3.35	3.53	3.62
3.44	3.53	3.62
3.49	3.53	3.62
3.51	3.53	3.62
3.52	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.62
3.53	3.53	3.33
3.53	3.53	3.43
3.53	3.53	3.48
3.53	3.53	3.51
3.53	3.53	3.52
3.53	3.53	3.53
3.53	3.53	3.53
3.53	3.53	3.53
3.53	3.53	3.53
3.53	3.53	3.53
3.53	3.53	3.53
3.53	3.53	3.53
3.53	3.53	3.53
3.53	3.53	3.78
3.53	3.53	3.65
3.53	3.53	3.59
3.53	3.53	3.56
3.53	3.53	3.55
3.53	3.53	3.54
3.53	3.53	3.54
3.53	3.53	3.29
3.53	3.53	3.65
3.53	3.53	3.59
3.53	3.53	3.56
3.53	3.53	3.55
3.53	3.53	3.54
3.53	3.53	3.54
3.53	3.53	3.78
3.53	3.53	3.65
3.53	3.53	3.59
3.53	3.53	3.32
3.53	3.53	3.42
3.53	3.53	3.48
3.53	3.53	3.75
3.53	3.53	3.89
3.53	3.53	4.20
3.53	3.53	4.11
3.53	3.53	4.07
3.53	3.53	4.04
3.53	3.53	4.03
3.53	3.53	4.27
3.53	3.53	4.15
3.53	3.53	4.33
3.53	3.53	4.17
3.53	3.53	4.34
3.53	3.53	4.43
3.53	3.53	4.47
3.53	3.53	4.49
3.53	3.53	4.50
3.53	3.53	4.51
3.53	3.53	4.51
3.53	3.53	4.51
3.53	3.53	4.51
3.53	3.53	4.51
3.53	3.53	4.51
3.53	3.53	4.51
3.53	3.53	4.51
3.53	3.53	4.51
3.53	3.53	4.51
3.53	3.53	4.51
3.53	3.53	4.51
3.53	3.53	4.51
3.53	3.53	4.51
3.53	3.53	4.51
3.53	3.53	4.51
3.53	3.53	4.51
3.53	3.53	4.51
3.53	3.53	4.51
3.53	3.53	4.51
3.53	3.53	4.51
3.53	3.53	4.51
