Server_03	Server_0	Server_04
3.78	4.00	3.34
3.78	3.77	3.34
3.65	3.77	3.34
3.65	3.65	3.34
3.65	3.59	3.34
3.65	3.56	3.34
3.65	3.55	3.34
3.65	3.54	3.34
3.65	3.54	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.65	3.53	3.34
3.35	3.53	3.34
3.35	3.29	3.34
3.19	3.29	3.34
3.36	3.29	3.34
3.20	3.29	3.34
3.37	3.29	3.34
3.20	3.29	3.34
3.37	3.29	3.34
3.45	3.29	3.34
3.25	3.29	3.34
3.63	3.29	3.34
3.58	3.29	3.34
3.56	3.29	3.34
3.54	3.29	3.34
3.54	3.29	3.34
3.29	3.29	3.34
3.41	3.29	3.34
3.72	3.29	3.34
3.62	3.29	3.34
3.82	3.29	3.34
4.17	3.29	3.34
4.09	3.29	3.34
4.06	3.29	3.34
4.04	3.29	3.34
4.27	3.29	3.34
4.15	3.29	3.34
4.08	3.29	3.34
4.30	3.29	3.34
4.40	3.29	3.34
4.21	3.29	3.34
4.36	3.29	3.34
4.44	3.29	3.34
4.47	3.29	3.34
4.49	3.29	3.34
4.50	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
4.51	3.29	3.34
