Server_04	Server_0	Server_07
3.78	4.00	3.33
3.78	3.77	3.33
3.65	3.77	3.33
3.65	3.65	3.33
3.65	3.59	3.33
3.65	3.56	3.33
3.65	3.55	3.33
3.65	3.54	3.33
3.65	3.54	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.35	3.53	3.33
3.44	3.53	3.33
3.49	3.53	3.33
3.49	3.29	3.33
3.49	3.41	3.33
3.26	3.41	3.33
3.26	3.23	3.33
3.26	3.62	3.33
3.26	3.58	3.33
3.26	3.31	3.33
3.26	3.67	3.33
3.26	3.60	3.33
3.26	3.32	3.33
3.26	3.67	3.33
3.26	3.60	3.33
3.26	3.57	3.33
3.26	3.55	3.33
3.26	4.03	3.33
3.26	4.03	3.33
3.26	4.27	3.33
3.26	4.14	3.33
3.26	4.08	3.33
3.26	4.30	3.33
3.26	4.16	3.33
3.26	4.33	3.33
3.26	4.18	3.33
3.26	4.34	3.33
3.26	4.18	3.33
3.26	4.35	3.33
3.26	4.43	3.33
3.26	4.22	3.33
3.26	4.37	3.33
3.26	4.44	3.33
3.26	4.47	3.33
3.26	4.49	3.33
3.26	4.50	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
