Server_05	Server_0	Server_06
3.78	4.00	3.44
3.90	4.00	3.44
3.96	4.00	3.44
3.99	4.00	3.44
4.01	4.00	3.44
4.01	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
4.02	4.00	3.44
3.78	4.00	3.44
3.78	3.77	3.44
3.78	3.89	3.44
3.78	3.71	3.44
3.65	3.71	3.44
3.59	3.71	3.44
3.81	3.71	3.44
3.91	3.71	3.44
3.97	3.71	3.44
3.99	3.71	3.44
4.01	3.71	3.44
4.01	3.71	3.44
4.02	3.71	3.44
3.77	3.71	3.44
3.90	3.71	3.44
3.71	3.71	3.44
3.87	3.71	3.44
3.70	3.71	3.44
3.62	3.71	3.44
3.82	3.71	3.44
3.92	3.71	3.44
3.97	3.71	3.44
4.00	3.71	3.44
4.01	3.71	3.44
4.01	3.71	3.44
4.02	3.71	3.44
3.77	3.71	3.44
3.90	3.71	3.44
3.96	3.71	3.44
3.75	3.71	3.44
3.64	3.71	3.44
3.59	3.71	3.44
3.80	3.71	3.44
3.67	3.71	3.44
3.60	3.71	3.44
3.57	3.71	3.44
3.55	3.71	3.44
3.78	3.71	3.44
3.66	3.71	3.44
3.59	3.71	3.44
3.56	3.71	3.44
3.79	3.71	3.44
3.66	3.71	3.44
3.60	3.71	3.44
3.56	3.71	3.44
3.79	3.71	3.44
3.66	3.71	3.44
3.60	3.71	3.44
3.56	3.71	3.44
3.55	3.71	3.44
3.78	3.71	3.44
3.66	3.71	3.44
3.59	3.71	3.44
3.56	3.71	3.44
3.55	3.71	3.44
3.78	3.71	3.44
3.66	3.71	3.44
3.59	3.71	3.44
3.56	3.71	3.44
3.55	3.71	3.44
3.54	3.71	3.44
3.54	3.71	3.44
3.78	3.71	3.44
3.65	3.71	3.44
3.59	3.71	3.44
3.56	3.71	3.44
3.55	3.71	3.44
3.54	3.71	3.44
3.54	3.71	3.44
3.53	3.71	3.44
3.53	3.71	3.44
3.53	3.71	3.44
3.78	3.71	3.44
3.65	3.71	3.44
3.59	3.71	3.44
3.56	3.71	3.44
3.55	3.71	3.44
3.54	3.71	3.44
3.54	3.71	3.44
3.53	3.71	3.44
3.53	3.71	3.44
3.53	3.71	3.44
3.53	3.71	3.44
3.29	3.71	3.44
3.65	3.71	3.44
3.59	3.71	3.44
3.32	3.71	3.44
3.67	3.71	3.44
3.60	3.71	3.44
3.60	3.38	3.44
3.60	3.45	3.44
3.60	3.74	3.44
3.60	3.63	3.44
3.60	3.34	3.44
3.60	3.43	3.44
3.60	3.73	3.44
3.60	3.38	3.44
3.60	3.46	3.44
3.60	3.49	3.44
3.60	3.51	3.44
3.60	3.52	3.44
