Server_04	Server_0	Server_07
3.78	4.00	3.81
3.90	4.00	3.81
3.90	3.77	3.81
3.90	4.14	3.81
3.90	4.32	3.81
3.90	4.42	3.81
3.90	4.46	3.81
3.90	4.49	3.81
3.90	4.50	3.81
3.90	4.26	3.81
3.90	4.14	3.81
3.90	4.08	3.81
3.90	4.05	3.81
3.90	4.04	3.81
3.90	4.03	3.81
3.90	4.02	3.81
3.90	4.02	3.81
3.90	4.02	3.81
3.90	4.02	3.81
3.90	4.02	3.81
3.90	3.78	3.81
3.90	3.90	3.81
3.90	3.96	3.81
3.90	3.99	3.81
3.90	4.25	3.81
3.90	3.89	3.81
3.90	3.71	3.81
3.90	3.87	3.81
3.90	3.70	3.81
3.90	3.86	3.81
3.90	3.70	3.81
3.72	3.70	3.81
3.87	3.70	3.81
3.94	3.70	3.81
3.98	3.70	3.81
3.76	3.70	3.81
3.89	3.70	3.81
3.96	3.70	3.81
3.74	3.70	3.81
3.74	3.70	3.67
3.74	3.70	3.85
3.74	3.70	4.18
3.74	3.70	3.86
3.74	3.70	3.69
3.74	3.70	3.86
3.74	3.70	3.69
3.74	3.70	3.86
3.74	3.70	3.69
3.74	3.70	3.61
3.74	3.70	3.82
3.74	3.70	3.67
3.74	3.70	3.85
3.74	3.70	3.69
3.64	3.70	3.69
3.58	3.70	3.69
3.80	3.70	3.69
3.67	3.70	3.69
3.60	3.70	3.69
3.57	3.70	3.69
3.55	3.70	3.69
3.54	3.70	3.69
3.54	3.70	3.69
3.78	3.70	3.69
3.66	3.70	3.69
3.59	3.70	3.69
3.56	3.70	3.69
3.55	3.70	3.69
3.54	3.70	3.69
3.54	3.70	3.69
3.53	3.70	3.69
3.53	3.70	3.69
3.53	3.70	3.69
3.53	3.70	3.69
3.53	3.70	3.69
3.53	3.70	3.69
3.53	3.70	3.69
3.53	3.70	3.69
3.53	3.70	3.69
3.53	3.70	3.69
3.53	3.70	3.69
3.53	3.70	3.69
3.78	3.70	3.69
3.65	3.70	3.69
3.59	3.70	3.69
3.56	3.70	3.69
3.55	3.70	3.69
3.54	3.70	3.69
3.54	3.70	3.69
3.53	3.70	3.69
3.53	3.70	3.69
3.53	3.70	3.69
3.53	3.70	3.69
3.53	3.70	3.69
3.53	3.70	3.69
3.53	3.70	3.69
3.53	3.70	3.69
3.53	3.70	3.69
3.78	3.70	3.69
3.65	3.70	3.69
3.59	3.70	3.69
3.56	3.70	3.69
3.55	3.70	3.69
3.54	3.70	3.69
3.54	3.70	3.69
3.54	3.37	3.69
3.54	3.45	3.69
3.54	3.74	3.69
3.54	3.63	3.69
3.54	3.58	3.69
3.54	3.31	3.69
3.54	3.42	3.69
3.54	3.42	3.37
3.54	3.42	3.45
3.54	3.42	3.73
3.54	3.42	3.63
3.54	3.42	3.58
3.54	3.42	3.56
3.54	3.42	3.54
3.54	3.42	3.29
3.54	3.42	3.66
