Server_00	Server_0	Server_04
3.78	4.00	3.14
3.78	3.77	3.14
3.65	3.77	3.14
3.65	3.65	3.14
3.65	3.59	3.14
3.65	3.56	3.14
3.65	3.55	3.14
3.65	3.54	3.14
3.65	3.54	3.14
3.65	3.53	3.14
3.65	3.53	3.14
3.65	3.53	3.14
3.65	3.53	3.14
3.65	3.53	3.14
3.35	3.53	3.14
3.44	3.53	3.14
3.49	3.53	3.14
3.51	3.53	3.14
3.52	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.29	3.14
3.53	3.65	3.14
3.53	3.59	3.14
3.53	3.56	3.14
3.53	3.30	3.14
3.29	3.30	3.14
3.41	3.30	3.14
3.47	3.30	3.14
3.75	3.30	3.14
3.64	3.30	3.14
3.59	3.30	3.14
3.56	3.30	3.14
3.30	3.30	3.14
3.66	3.30	3.14
3.60	3.30	3.14
3.56	3.30	3.14
3.79	3.30	3.14
3.66	3.30	3.14
3.84	3.30	3.14
4.18	3.30	3.14
4.34	3.30	3.14
4.43	3.30	3.14
4.47	3.30	3.14
4.49	3.30	3.14
4.50	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
4.51	3.30	3.14
