Server_04	Server_0	Server_07
3.78	4.00	3.18
3.78	3.77	3.18
3.78	4.14	3.18
3.78	4.32	3.18
3.78	4.42	3.18
3.78	4.46	3.18
3.78	4.49	3.18
3.78	4.50	3.18
3.78	4.26	3.18
3.78	4.14	3.18
3.78	4.08	3.18
3.78	4.05	3.18
3.78	4.04	3.18
3.78	4.03	3.18
3.78	4.02	3.18
3.78	4.02	3.18
3.78	4.27	3.18
3.78	4.14	3.18
3.78	4.08	3.18
3.78	3.81	3.18
3.78	3.91	3.18
3.78	3.97	3.18
3.78	3.99	3.18
3.78	4.25	3.18
3.78	3.89	3.18
3.78	3.71	3.18
3.78	3.62	3.18
3.78	3.82	3.18
3.78	3.68	3.18
3.78	3.85	3.18
3.78	3.69	3.18
3.78	3.86	3.18
3.78	3.69	3.18
3.78	3.61	3.18
3.78	3.82	3.18
3.78	3.67	3.18
3.78	3.60	3.18
3.65	3.60	3.18
3.84	3.60	3.18
3.68	3.60	3.18
3.61	3.60	3.18
3.81	3.60	3.18
3.92	3.60	3.18
3.72	3.60	3.18
3.87	3.60	3.18
3.70	3.60	3.18
3.86	3.60	3.18
3.70	3.60	3.18
3.61	3.60	3.18
3.82	3.60	3.18
3.67	3.60	3.18
3.60	3.60	3.18
3.57	3.60	3.18
3.55	3.60	3.18
3.79	3.60	3.18
3.66	3.60	3.18
3.60	3.60	3.18
3.56	3.60	3.18
3.55	3.60	3.18
3.54	3.60	3.18
3.54	3.60	3.18
3.78	3.60	3.18
3.65	3.60	3.18
3.59	3.60	3.18
3.56	3.60	3.18
3.55	3.60	3.18
3.54	3.60	3.18
3.54	3.60	3.18
3.53	3.60	3.18
3.53	3.60	3.18
3.53	3.60	3.18
3.53	3.60	3.18
3.53	3.60	3.18
3.53	3.60	3.18
3.53	3.60	3.18
3.53	3.60	3.18
3.53	3.60	3.18
3.53	3.60	3.18
3.53	3.60	3.18
3.53	3.60	3.18
3.53	3.60	3.18
3.78	3.60	3.18
3.65	3.60	3.18
3.59	3.60	3.18
3.56	3.60	3.18
3.55	3.60	3.18
3.54	3.60	3.18
3.54	3.60	3.18
3.53	3.60	3.18
3.53	3.60	3.18
3.53	3.60	3.18
3.53	3.60	3.18
3.53	3.60	3.18
3.53	3.60	3.18
3.53	3.60	3.18
3.53	3.60	3.18
3.78	3.60	3.18
3.65	3.60	3.18
3.59	3.60	3.18
3.56	3.60	3.18
3.55	3.60	3.18
3.54	3.60	3.18
3.54	3.60	3.18
3.53	3.60	3.18
3.53	3.32	3.18
3.53	3.67	3.18
3.53	3.36	3.18
3.53	3.44	3.18
3.53	3.49	3.18
3.29	3.49	3.18
3.65	3.49	3.18
3.59	3.49	3.18
3.56	3.49	3.18
3.30	3.49	3.18
3.42	3.49	3.18
3.72	3.49	3.18
3.63	3.49	3.18
3.82	3.49	3.18
3.68	3.49	3.18
3.60	3.49	3.18
