Server_05	Server_0	Server_06
3.78	4.00	3.95
3.90	4.00	3.95
3.96	4.00	3.95
3.99	4.00	3.95
4.01	4.00	3.95
4.01	4.00	3.95
4.02	4.00	3.95
4.02	4.00	3.95
4.02	4.00	3.95
4.02	4.00	3.95
4.02	4.00	3.95
4.02	4.00	3.95
4.02	4.00	3.95
4.02	4.00	3.95
4.02	4.00	3.95
4.02	4.00	3.95
4.02	4.00	3.95
4.02	4.00	3.95
4.02	4.00	3.95
3.78	4.00	3.95
3.65	4.00	3.95
3.59	4.00	3.95
3.56	4.00	3.95
3.55	4.00	3.95
3.54	4.00	3.95
3.78	4.00	3.95
3.90	4.00	3.95
3.96	4.00	3.95
3.99	4.00	3.95
3.76	4.00	3.95
3.89	4.00	3.95
3.71	4.00	3.95
3.71	3.77	3.95
3.71	3.89	3.95
3.71	3.89	3.74
3.71	3.89	3.88
3.71	3.71	3.88
3.71	3.71	3.71
3.71	3.71	3.86
3.71	3.71	3.70
3.71	3.71	3.86
3.71	3.71	3.70
3.71	3.71	3.86
3.71	3.71	3.69
3.71	3.71	3.86
3.71	3.71	3.69
3.71	3.71	3.86
3.71	3.71	3.69
3.71	3.71	3.86
3.71	3.71	3.69
3.71	3.71	3.86
3.71	3.71	3.69
3.71	3.71	3.86
3.71	3.71	3.69
3.71	3.71	3.61
3.71	3.71	3.57
3.71	3.71	3.80
3.71	3.71	3.66
3.71	3.71	3.60
3.71	3.71	3.56
3.71	3.71	3.79
3.71	3.71	3.66
3.71	3.71	3.60
3.71	3.71	3.56
3.71	3.71	3.79
3.71	3.71	3.66
3.71	3.71	3.60
3.71	3.71	3.56
3.71	3.71	3.55
3.71	3.71	3.54
3.71	3.71	3.54
3.71	3.71	3.78
3.71	3.71	3.66
3.71	3.71	3.59
3.71	3.71	3.56
3.71	3.71	3.55
3.71	3.71	3.54
3.71	3.71	3.54
3.71	3.71	3.53
3.71	3.71	3.53
3.71	3.71	3.53
3.71	3.71	3.53
3.71	3.71	3.53
3.71	3.71	3.53
3.71	3.71	3.53
3.71	3.71	3.78
3.71	3.71	3.65
3.71	3.71	3.59
3.71	3.71	3.56
3.71	3.71	3.55
3.71	3.71	3.54
3.71	3.71	3.54
3.71	3.71	3.53
3.71	3.71	3.53
3.71	3.71	3.53
3.71	3.71	3.53
3.71	3.71	3.53
3.71	3.71	3.53
3.71	3.71	3.53
3.71	3.71	3.53
3.71	3.71	3.53
3.71	3.71	3.53
3.71	3.71	3.53
3.71	3.71	3.53
3.71	3.71	3.53
3.71	3.71	3.53
3.71	3.38	3.53
3.71	3.70	3.53
3.71	3.62	3.53
3.71	3.57	3.53
3.38	3.57	3.53
3.70	3.57	3.53
3.62	3.57	3.53
3.33	3.57	3.53
3.67	3.57	3.53
3.36	3.57	3.53
3.44	3.57	3.53
3.49	3.57	3.53
3.75	3.57	3.53
3.64	3.57	3.53
