Server_01	Server_0	Server_00
3.78	4.00	3.47
3.78	3.77	3.47
3.65	3.77	3.47
3.65	3.65	3.47
3.65	3.59	3.47
3.65	3.56	3.47
3.65	3.55	3.47
3.65	3.54	3.47
3.65	3.54	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.65	3.53	3.47
3.35	3.53	3.47
3.44	3.53	3.47
3.44	3.29	3.47
3.44	3.41	3.47
3.44	3.41	3.26
3.24	3.41	3.26
3.39	3.41	3.26
3.46	3.41	3.26
3.50	3.41	3.26
3.51	3.41	3.26
3.52	3.41	3.26
3.28	3.41	3.26
3.41	3.41	3.26
3.71	3.41	3.26
3.87	3.41	3.26
3.70	3.41	3.26
3.37	3.41	3.26
3.37	3.23	3.26
3.37	3.62	3.26
3.37	3.58	3.26
3.37	3.80	3.26
3.37	4.15	3.26
3.37	4.09	3.26
3.37	4.05	3.26
3.37	4.28	3.26
3.37	4.15	3.26
3.37	4.09	3.26
3.37	4.30	3.26
3.37	4.16	3.26
3.37	4.34	3.26
3.37	4.18	3.26
3.37	4.34	3.26
3.37	4.43	3.26
3.37	4.22	3.26
3.37	4.37	3.26
3.37	4.44	3.26
3.37	4.47	3.26
3.37	4.25	3.26
3.37	4.38	3.26
3.37	4.44	3.26
3.37	4.48	3.26
3.37	4.49	3.26
3.37	4.50	3.26
3.37	4.51	3.26
3.37	4.51	3.26
3.37	4.51	3.26
3.37	4.51	3.26
3.37	4.51	3.26
3.37	4.51	3.26
3.37	4.51	3.26
3.37	4.51	3.26
3.37	4.51	3.26
3.37	4.51	3.26
3.37	4.51	3.26
3.37	4.51	3.26
3.37	4.51	3.26
3.37	4.51	3.26
3.37	4.51	3.26
