Server_06	Server_0	Server_00
3.78	4.00	3.57
3.90	4.00	3.57
3.96	4.00	3.57
3.99	4.00	3.57
4.01	4.00	3.57
4.01	4.00	3.57
4.02	4.00	3.57
4.02	4.00	3.57
4.02	4.00	3.57
4.02	4.00	3.57
4.02	4.00	3.57
4.02	4.00	3.57
4.02	4.00	3.57
4.02	4.00	3.57
4.02	4.00	3.57
3.78	4.00	3.57
3.90	4.00	3.57
3.96	4.00	3.57
3.75	4.00	3.57
3.64	4.00	3.57
3.83	4.00	3.57
3.93	4.00	3.57
3.93	3.77	3.57
3.73	3.77	3.57
3.73	3.65	3.57
3.73	3.59	3.57
3.73	3.56	3.57
3.73	3.55	3.57
3.73	3.54	3.57
3.73	3.78	3.57
3.73	3.66	3.57
3.73	3.84	3.57
3.73	3.69	3.57
3.73	3.61	3.57
3.73	3.81	3.57
3.73	3.67	3.57
3.73	3.60	3.57
3.73	3.81	3.57
3.73	3.67	3.57
3.73	3.60	3.57
3.73	3.57	3.57
3.73	3.79	3.57
3.73	3.66	3.57
3.73	3.60	3.57
3.73	3.56	3.57
3.39	3.56	3.57
3.46	3.56	3.57
3.74	3.56	3.57
3.64	3.56	3.57
3.83	3.56	3.57
3.92	3.56	3.57
3.73	3.56	3.57
3.63	3.56	3.57
3.83	3.56	3.57
3.68	3.56	3.57
3.61	3.56	3.57
3.81	3.56	3.57
3.67	3.56	3.57
3.60	3.56	3.57
3.57	3.56	3.57
3.79	3.56	3.57
3.66	3.56	3.57
3.60	3.56	3.57
3.56	3.56	3.57
3.79	3.56	3.57
3.66	3.56	3.57
3.60	3.56	3.57
3.56	3.56	3.57
3.55	3.56	3.57
3.54	3.56	3.57
3.78	3.56	3.57
3.66	3.56	3.57
3.59	3.56	3.57
3.56	3.56	3.57
3.55	3.56	3.57
3.54	3.56	3.57
3.54	3.56	3.57
3.53	3.56	3.57
3.53	3.56	3.57
3.53	3.56	3.57
3.53	3.56	3.57
3.53	3.56	3.57
3.53	3.56	3.57
3.78	3.56	3.57
3.65	3.56	3.57
3.59	3.56	3.57
3.56	3.56	3.57
3.55	3.56	3.57
3.54	3.56	3.57
3.54	3.56	3.57
3.53	3.56	3.57
3.53	3.56	3.57
3.53	3.56	3.57
3.53	3.56	3.57
3.53	3.56	3.57
3.53	3.56	3.57
3.53	3.56	3.57
3.53	3.56	3.57
3.53	3.56	3.57
3.53	3.56	3.57
3.53	3.56	3.57
3.53	3.56	3.57
3.53	3.56	3.57
3.53	3.56	3.57
3.53	3.56	3.57
3.78	3.56	3.57
3.41	3.56	3.57
3.47	3.56	3.57
3.47	3.56	3.30
3.47	3.56	3.42
3.47	3.56	3.72
3.47	3.56	3.63
3.47	3.56	3.82
3.47	3.56	3.43
3.47	3.56	3.48
3.47	3.56	3.51
3.47	3.56	3.76
3.47	3.56	3.65
3.47	3.56	3.59
3.47	3.56	3.56
