Server_04	Server_0	Server_00
3.78	4.00	3.99
3.78	3.77	3.99
3.78	3.77	3.76
3.65	3.77	3.76
3.65	3.65	3.76
3.65	3.65	3.65
3.65	3.65	3.59
3.65	3.65	3.56
3.65	3.65	3.55
3.65	3.65	3.54
3.65	3.65	3.54
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.78
3.65	3.65	3.65
3.65	3.65	3.84
3.65	3.65	3.68
3.65	3.65	3.61
3.65	3.65	3.57
3.65	3.65	3.55
3.65	3.65	3.54
3.65	3.65	3.54
3.65	3.65	3.53
3.65	3.65	3.53
3.65	3.65	3.78
3.65	3.65	3.65
3.65	3.65	3.59
3.65	3.65	3.81
3.65	3.65	3.67
3.65	3.65	3.60
3.65	3.65	3.57
3.65	3.65	3.55
3.65	3.65	3.78
3.65	3.65	3.66
3.65	3.65	3.59
3.65	3.65	3.56
3.65	3.65	3.55
3.65	3.65	3.78
3.65	3.65	3.66
3.65	3.65	3.59
3.65	3.65	3.56
3.65	3.65	3.55
3.65	3.65	3.78
3.65	3.65	3.66
3.65	3.65	3.59
3.65	3.65	3.56
3.65	3.65	3.55
3.65	3.65	3.54
3.65	3.65	3.54
3.65	3.65	3.78
3.65	3.65	3.65
3.65	3.65	3.59
3.65	3.65	3.56
3.65	3.65	3.55
3.65	3.65	3.54
3.65	3.65	3.54
3.65	3.65	3.53
3.65	3.65	3.78
3.65	3.65	3.65
3.65	3.65	3.35
3.65	3.65	3.68
3.65	3.65	3.61
3.65	3.65	3.57
3.65	3.65	3.55
3.65	3.65	3.54
3.65	3.65	3.54
3.65	3.65	3.53
3.65	3.65	3.78
3.65	3.65	3.65
3.65	3.65	3.59
3.65	3.65	3.56
3.65	3.65	3.55
3.35	3.65	3.55
3.44	3.65	3.55
3.44	3.35	3.55
3.44	3.68	3.55
3.44	3.36	3.55
3.44	3.69	3.55
3.44	3.61	3.55
3.44	3.33	3.55
3.44	3.43	3.55
3.44	3.73	3.55
3.44	3.38	3.55
3.44	3.46	3.55
3.44	3.49	3.55
3.44	3.51	3.55
3.44	3.52	3.55
3.44	3.77	3.55
3.44	4.14	3.55
3.44	4.08	3.55
3.44	4.30	3.55
3.44	4.16	3.55
3.44	4.33	3.55
3.44	4.18	3.55
3.44	4.10	3.55
3.44	4.31	3.55
3.44	4.41	3.55
3.44	4.21	3.55
3.44	4.36	3.55
3.44	4.19	3.55
3.44	4.35	3.55
3.44	4.43	3.55
3.44	4.47	3.55
3.44	4.49	3.55
3.44	4.26	3.55
3.44	4.38	3.55
3.44	4.45	3.55
3.44	4.48	3.55
3.44	4.49	3.55
3.44	4.50	3.55
3.44	4.51	3.55
3.44	4.51	3.55
3.44	4.51	3.55
3.44	4.51	3.55
3.44	4.51	3.55
3.44	4.51	3.55
3.44	4.51	3.55
