Server_05	Server_0	Server_01
3.78	4.00	3.35
3.78	3.77	3.35
3.78	4.14	3.35
3.78	4.32	3.35
3.78	4.42	3.35
3.78	4.22	3.35
3.78	4.12	3.35
3.78	4.07	3.35
3.78	4.05	3.35
3.78	4.03	3.35
3.78	4.03	3.35
3.78	4.02	3.35
3.78	4.02	3.35
3.78	4.02	3.35
3.78	4.02	3.35
3.78	4.02	3.35
3.78	3.78	3.35
3.78	3.65	3.35
3.78	3.84	3.35
3.78	3.93	3.35
3.78	4.22	3.35
3.78	3.88	3.35
3.78	3.70	3.35
3.78	3.86	3.35
3.78	3.70	3.35
3.78	3.86	3.35
3.78	3.70	3.35
3.78	3.86	3.35
3.78	3.69	3.35
3.78	3.61	3.35
3.78	3.82	3.35
3.78	3.67	3.35
3.78	3.60	3.35
3.78	3.81	3.35
3.78	3.67	3.35
3.78	3.60	3.35
3.78	3.81	3.35
3.78	3.67	3.35
3.78	3.60	3.35
3.78	3.57	3.35
3.78	3.55	3.35
3.65	3.55	3.35
3.59	3.55	3.35
3.81	3.55	3.35
3.67	3.55	3.35
3.60	3.55	3.35
3.81	3.55	3.35
3.67	3.55	3.35
3.60	3.55	3.35
3.81	3.55	3.35
3.67	3.55	3.35
3.60	3.55	3.35
3.57	3.55	3.35
3.55	3.55	3.35
3.79	3.55	3.35
3.66	3.55	3.35
3.59	3.55	3.35
3.56	3.55	3.35
3.79	3.55	3.35
3.66	3.55	3.35
3.60	3.55	3.35
3.56	3.55	3.35
3.79	3.55	3.35
3.66	3.55	3.35
3.60	3.55	3.35
3.56	3.55	3.35
3.55	3.55	3.35
3.78	3.55	3.35
3.66	3.55	3.35
3.59	3.55	3.35
3.56	3.55	3.35
3.55	3.55	3.35
3.78	3.55	3.35
3.66	3.55	3.35
3.59	3.55	3.35
3.56	3.55	3.35
3.55	3.55	3.35
3.54	3.55	3.35
3.54	3.55	3.35
3.78	3.55	3.35
3.65	3.55	3.35
3.59	3.55	3.35
3.56	3.55	3.35
3.55	3.55	3.35
3.54	3.55	3.35
3.54	3.55	3.35
3.53	3.55	3.35
3.53	3.55	3.35
3.53	3.55	3.35
3.53	3.55	3.35
3.53	3.55	3.35
3.53	3.55	3.35
3.53	3.55	3.35
3.53	3.55	3.35
3.53	3.55	3.35
3.53	3.55	3.35
3.53	3.55	3.35
3.53	3.55	3.35
3.78	3.55	3.35
3.65	3.55	3.35
3.59	3.55	3.35
3.56	3.55	3.35
3.30	3.55	3.35
3.66	3.55	3.35
3.60	3.55	3.35
3.56	3.55	3.35
3.55	3.55	3.35
3.55	3.30	3.35
3.55	3.66	3.35
3.55	3.35	3.35
3.55	3.69	3.35
3.55	3.61	3.35
3.55	3.33	3.35
3.55	3.43	3.35
3.55	3.48	3.35
3.55	3.51	3.35
3.55	3.76	3.35
3.55	3.89	3.35
3.55	4.20	3.35
3.55	4.11	3.35
