Server_07	Server_0	Server_01
3.78	4.00	3.69
3.78	3.77	3.69
3.65	3.77	3.69
3.65	3.65	3.69
3.65	3.59	3.69
3.65	3.56	3.69
3.65	3.55	3.69
3.65	3.54	3.69
3.65	3.54	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.69
3.65	3.53	3.37
3.65	3.53	3.69
3.65	3.53	3.61
3.65	3.53	3.57
3.65	3.53	3.55
3.65	3.53	3.79
3.65	3.53	3.66
3.65	3.53	3.60
3.65	3.53	3.56
3.65	3.53	3.55
3.65	3.53	3.54
3.65	3.53	3.54
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.78
3.65	3.53	3.65
3.65	3.53	3.59
3.65	3.53	3.56
3.65	3.53	3.55
3.65	3.53	3.54
3.65	3.53	3.54
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.78
3.65	3.53	3.65
3.65	3.53	3.59
3.65	3.53	3.56
3.65	3.53	3.55
3.65	3.53	3.54
3.65	3.53	3.54
3.65	3.53	3.53
3.65	3.53	3.78
3.65	3.53	3.65
3.65	3.53	3.59
3.65	3.53	3.56
3.65	3.53	3.55
3.65	3.53	3.54
3.65	3.53	3.54
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.53
3.65	3.53	3.78
3.65	3.53	3.65
3.65	3.53	3.35
3.65	3.53	3.68
3.65	3.53	3.61
3.35	3.53	3.61
3.44	3.53	3.61
3.73	3.53	3.61
3.63	3.53	3.61
3.34	3.53	3.61
3.43	3.53	3.61
3.48	3.53	3.61
3.48	3.53	3.32
3.48	3.53	3.67
3.48	3.53	3.36
3.48	3.53	3.69
3.48	3.53	3.86
3.48	3.53	4.18
3.48	3.53	4.10
3.48	3.53	4.31
3.48	3.53	4.16
3.48	3.53	4.34
3.48	3.53	4.42
3.48	3.53	4.22
3.48	3.53	4.37
3.48	3.53	4.44
3.48	3.53	4.47
3.48	3.53	4.49
3.48	3.53	4.50
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
3.48	3.53	4.51
