Server_01	Server_0	Server_00
3.78	4.00	3.99
4.14	4.00	3.99
3.10	4.00	3.99
3.56	4.00	3.99
3.79	4.00	3.99
3.91	4.00	3.99
3.96	4.00	3.99
3.99	4.00	3.99
4.01	4.00	3.99
4.01	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
4.02	4.00	3.99
3.78	4.00	3.99
3.65	4.00	3.99
3.84	4.00	3.99
3.93	4.00	3.99
3.73	4.00	3.99
3.63	4.00	3.99
3.83	4.00	3.99
3.92	4.00	3.99
3.97	4.00	3.99
3.75	4.00	3.99
3.75	3.77	3.99
3.75	3.77	3.76
3.75	3.77	3.89
3.75	3.77	3.96
3.75	3.77	3.99
3.75	3.77	4.00
3.75	3.77	4.01
3.75	3.77	3.77
3.75	3.77	3.65
3.75	3.77	3.84
3.75	3.77	3.68
3.75	3.65	3.68
3.64	3.65	3.68
3.83	3.65	3.68
3.68	3.65	3.68
3.61	3.65	3.68
3.81	3.65	3.68
3.67	3.65	3.68
3.60	3.65	3.68
3.32	3.65	3.68
3.67	3.65	3.68
3.85	3.65	3.68
3.69	3.65	3.68
3.61	3.65	3.68
3.57	3.65	3.68
3.55	3.65	3.68
3.54	3.65	3.68
3.54	3.65	3.68
3.53	3.65	3.68
3.53	3.65	3.68
3.53	3.65	3.68
3.53	3.65	3.68
3.78	3.65	3.68
3.65	3.65	3.68
3.59	3.65	3.68
3.56	3.65	3.68
3.55	3.65	3.68
3.54	3.65	3.68
3.54	3.65	3.68
3.53	3.65	3.68
3.53	3.65	3.68
3.53	3.65	3.68
3.53	3.65	3.68
3.53	3.65	3.68
3.53	3.65	3.68
3.78	3.65	3.68
3.65	3.65	3.68
3.59	3.65	3.68
3.56	3.65	3.68
3.55	3.65	3.68
3.54	3.65	3.68
3.54	3.65	3.68
3.53	3.65	3.68
3.53	3.65	3.68
3.53	3.65	3.68
3.53	3.65	3.68
3.53	3.65	3.68
3.53	3.65	3.68
3.78	3.65	3.68
3.65	3.65	3.68
3.59	3.65	3.68
3.56	3.65	3.68
3.55	3.65	3.68
3.54	3.65	3.68
3.78	3.65	3.68
3.66	3.65	3.68
3.59	3.65	3.68
3.56	3.65	3.68
3.55	3.65	3.68
3.54	3.65	3.68
3.54	3.65	3.68
3.53	3.65	3.68
3.53	3.65	3.68
3.53	3.65	3.36
3.53	3.65	3.20
3.53	3.65	3.37
3.53	3.65	3.69
3.53	3.65	3.37
3.53	3.65	3.69
3.53	3.65	3.61
3.53	3.65	3.57
3.53	3.65	3.55
3.53	3.35	3.55
3.53	3.68	3.55
3.53	3.36	3.55
3.53	3.69	3.55
3.53	3.61	3.55
