Server_01	Server_0	Server_06
3.78	4.00	3.09
3.78	3.77	3.09
3.78	4.38	3.09
3.78	4.69	3.09
3.78	4.85	3.09
3.78	4.68	3.09
3.78	4.59	3.09
3.78	4.55	3.09
3.78	4.53	3.09
3.78	4.52	3.09
3.78	4.27	3.09
3.78	4.15	3.09
3.78	4.08	3.09
3.78	4.05	3.09
3.78	4.04	3.09
3.78	4.03	3.09
3.78	4.03	3.09
3.78	4.02	3.09
3.78	4.02	3.09
3.78	4.02	3.09
3.78	4.27	3.09
3.78	3.90	3.09
3.78	3.72	3.09
3.78	3.87	3.09
3.78	4.19	3.09
3.78	3.86	3.09
3.78	3.70	3.09
3.78	3.86	3.09
3.78	3.70	3.09
3.78	3.86	3.09
3.78	3.69	3.09
3.78	3.86	3.09
3.78	3.69	3.09
3.65	3.69	3.09
3.84	3.69	3.09
3.68	3.69	3.09
3.61	3.69	3.09
3.57	3.69	3.09
3.80	3.69	3.09
3.91	3.69	3.09
3.72	3.69	3.09
3.87	3.69	3.09
3.70	3.69	3.09
3.86	3.69	3.09
3.70	3.69	3.09
3.86	3.69	3.09
3.70	3.69	3.09
3.61	3.69	3.09
3.57	3.69	3.09
3.80	3.69	3.09
3.66	3.69	3.09
3.66	3.37	3.09
3.66	3.69	3.09
3.66	3.61	3.09
3.66	3.57	3.09
3.66	3.55	3.09
3.66	3.54	3.09
3.66	3.54	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.29	3.09
3.66	3.65	3.09
3.66	3.59	3.09
3.66	3.56	3.09
3.66	3.55	3.09
3.66	3.54	3.09
3.66	3.54	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.66	3.78	3.09
3.66	3.65	3.09
3.66	3.59	3.09
3.66	3.56	3.09
3.66	3.55	3.09
3.66	3.54	3.09
3.66	3.54	3.09
3.66	3.53	3.09
3.66	3.53	3.09
3.35	3.53	3.09
3.44	3.53	3.09
3.73	3.53	3.09
3.63	3.53	3.09
3.58	3.53	3.09
3.56	3.53	3.09
3.79	3.53	3.09
3.66	3.53	3.09
3.60	3.53	3.09
3.56	3.53	3.09
3.79	3.53	3.09
3.66	3.53	3.09
3.35	3.53	3.09
3.44	3.53	3.09
3.73	3.53	3.09
