Server_01	Server_0	Server_05
3.78	4.00	3.93
3.90	4.00	3.93
3.96	4.00	3.93
3.99	4.00	3.93
4.01	4.00	3.93
4.01	4.00	3.93
4.02	4.00	3.93
4.02	4.00	3.93
4.02	4.00	3.93
4.02	4.00	3.93
4.02	4.00	3.93
4.02	4.00	3.93
4.02	4.00	3.93
4.02	4.00	3.93
4.02	4.00	3.93
4.02	4.00	3.93
4.02	4.00	3.93
4.02	4.00	3.93
4.02	4.00	3.93
4.02	4.00	3.93
4.02	4.00	3.93
3.78	4.00	3.93
3.65	4.00	3.93
3.84	4.00	3.93
3.93	4.00	3.93
3.73	4.00	3.93
3.73	3.77	3.93
3.73	3.77	3.73
3.73	3.77	3.88
3.73	3.77	3.95
3.73	3.77	3.74
3.73	3.77	3.88
3.73	3.77	3.71
3.73	3.77	3.86
3.73	3.77	4.19
3.73	3.77	3.86
3.73	3.77	3.70
3.73	3.77	3.86
3.73	3.77	3.94
3.73	3.77	3.98
3.73	3.77	4.00
3.73	3.77	3.77
3.73	3.77	3.89
3.73	3.77	3.96
3.73	3.77	3.99
3.73	3.77	4.01
3.73	3.77	3.77
3.73	3.77	3.89
3.73	3.77	3.71
3.73	3.65	3.71
3.73	3.83	3.71
3.73	3.68	3.71
3.73	3.61	3.71
3.73	3.57	3.71
3.73	3.55	3.71
3.73	3.54	3.71
3.73	3.54	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.78	3.71
3.73	3.65	3.71
3.73	3.59	3.71
3.73	3.56	3.71
3.73	3.55	3.71
3.73	3.54	3.71
3.73	3.54	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.73	3.53	3.71
3.39	3.53	3.71
3.39	3.53	3.38
3.39	3.53	3.70
3.39	3.53	3.62
3.39	3.53	3.82
3.39	3.53	3.43
3.39	3.53	3.48
3.39	3.53	3.75
3.39	3.53	3.40
3.39	3.53	3.46
3.39	3.53	3.50
3.39	3.29	3.50
3.39	3.65	3.50
3.39	3.35	3.50
3.39	3.68	3.50
3.39	3.36	3.50
3.39	3.36	3.27
3.39	3.36	3.40
3.39	3.36	3.71
3.39	3.36	3.87
