Server_00	Server_0	Server_03
3.78	4.00	3.44
3.78	3.77	3.44
3.78	3.89	3.44
3.78	3.71	3.44
3.65	3.71	3.44
3.59	3.71	3.44
3.81	3.71	3.44
3.91	3.71	3.44
3.72	3.71	3.44
3.63	3.71	3.44
3.58	3.71	3.44
3.56	3.71	3.44
3.54	3.71	3.44
4.03	3.71	3.44
4.02	3.71	3.44
3.78	3.71	3.44
3.90	3.71	3.44
3.72	3.71	3.44
3.87	3.71	3.44
3.94	3.71	3.44
3.98	3.71	3.44
4.00	3.71	3.44
3.77	3.71	3.44
3.65	3.71	3.44
3.84	3.71	3.44
3.68	3.71	3.44
3.85	3.71	3.44
3.69	3.71	3.44
3.86	3.71	3.44
3.69	3.71	3.44
3.86	3.71	3.44
3.94	3.71	3.44
3.74	3.71	3.44
3.63	3.71	3.44
3.58	3.71	3.44
3.56	3.71	3.44
3.54	3.71	3.44
3.78	3.71	3.44
3.66	3.71	3.44
3.59	3.71	3.44
3.56	3.71	3.44
3.55	3.71	3.44
3.54	3.71	3.44
3.54	3.71	3.44
3.78	3.71	3.44
3.65	3.71	3.44
3.59	3.71	3.44
3.56	3.71	3.44
3.79	3.71	3.44
3.66	3.71	3.44
3.60	3.71	3.44
3.56	3.71	3.44
3.55	3.71	3.44
3.78	3.71	3.44
3.66	3.71	3.44
3.59	3.71	3.44
3.56	3.71	3.44
3.79	3.71	3.44
3.66	3.71	3.44
3.60	3.71	3.44
3.56	3.71	3.44
3.55	3.71	3.44
3.54	3.71	3.44
3.54	3.71	3.44
3.78	3.71	3.44
3.66	3.71	3.44
3.59	3.71	3.44
3.56	3.71	3.44
3.55	3.71	3.44
3.54	3.71	3.44
3.54	3.71	3.44
3.53	3.71	3.44
3.78	3.71	3.44
3.65	3.71	3.44
3.59	3.71	3.44
3.56	3.71	3.44
3.30	3.71	3.44
3.66	3.71	3.44
3.60	3.71	3.44
3.56	3.71	3.44
3.55	3.71	3.44
3.54	3.71	3.44
3.78	3.71	3.44
3.66	3.71	3.44
3.59	3.71	3.44
3.56	3.71	3.44
3.56	3.38	3.44
3.56	3.45	3.44
3.56	3.74	3.44
3.56	3.63	3.44
3.56	3.34	3.44
3.56	3.43	3.44
3.56	3.73	3.44
3.56	3.38	3.44
3.56	3.46	3.44
3.56	3.49	3.44
3.56	3.51	3.44
3.30	3.51	3.44
3.42	3.51	3.44
3.72	3.51	3.44
3.63	3.51	3.44
3.58	3.51	3.44
3.56	3.51	3.44
3.79	3.51	3.44
3.90	3.51	3.44
4.21	3.51	3.44
4.36	3.51	3.44
4.43	3.51	3.44
4.47	3.51	3.44
4.49	3.51	3.44
4.50	3.51	3.44
4.51	3.51	3.44
4.51	3.51	3.44
4.51	3.51	3.44
4.51	3.51	3.44
4.51	3.51	3.44
4.51	3.51	3.44
4.51	3.51	3.44
4.51	3.51	3.44
4.51	3.51	3.44
