Server_04	Server_0	Server_01
3.78	4.00	3.33
3.78	3.77	3.33
3.65	3.77	3.33
3.65	3.65	3.33
3.65	3.59	3.33
3.65	3.56	3.33
3.65	3.55	3.33
3.65	3.54	3.33
3.65	3.54	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.65	3.53	3.33
3.35	3.53	3.33
3.44	3.53	3.33
3.49	3.53	3.33
3.49	3.29	3.33
3.49	3.41	3.33
3.26	3.41	3.33
3.26	3.23	3.33
3.26	3.38	3.33
3.26	3.46	3.33
3.26	3.49	3.33
3.26	3.27	3.33
3.26	3.40	3.33
3.26	3.47	3.33
3.26	3.25	3.33
3.26	3.64	3.33
3.26	3.58	3.33
3.26	3.56	3.33
3.26	3.79	3.33
3.26	4.15	3.33
3.26	4.09	3.33
3.26	4.05	3.33
3.26	4.28	3.33
3.26	4.15	3.33
3.26	4.09	3.33
3.26	4.30	3.33
3.26	4.16	3.33
3.26	4.34	3.33
3.26	4.18	3.33
3.26	4.34	3.33
3.26	4.43	3.33
3.26	4.22	3.33
3.26	4.37	3.33
3.26	4.44	3.33
3.26	4.47	3.33
3.26	4.49	3.33
3.26	4.26	3.33
3.26	4.38	3.33
3.26	4.45	3.33
3.26	4.48	3.33
3.26	4.49	3.33
3.26	4.50	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
3.26	4.51	3.33
