Server_06	Server_0	Server_04
3.78	4.00	3.50
3.90	4.00	3.50
3.96	4.00	3.50
3.99	4.00	3.50
4.01	4.00	3.50
4.01	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
4.02	4.00	3.50
3.78	4.00	3.50
3.65	4.00	3.50
3.84	4.00	3.50
3.93	4.00	3.50
3.73	4.00	3.50
3.88	4.00	3.50
3.70	4.00	3.50
3.86	4.00	3.50
3.94	4.00	3.50
3.98	4.00	3.50
4.00	4.00	3.50
3.77	4.00	3.50
3.65	4.00	3.50
3.84	4.00	3.50
3.68	4.00	3.50
3.61	4.00	3.50
3.61	3.77	3.50
3.61	3.89	3.50
3.61	3.71	3.50
3.61	3.62	3.50
3.61	3.82	3.50
3.61	3.68	3.50
3.61	3.60	3.50
3.61	3.57	3.50
3.61	3.55	3.50
3.61	3.54	3.50
3.61	3.54	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.78	3.50
3.61	3.65	3.50
3.61	3.59	3.50
3.61	3.56	3.50
3.61	3.55	3.50
3.61	3.54	3.50
3.61	3.54	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.78	3.50
3.61	3.65	3.50
3.61	3.59	3.50
3.61	3.56	3.50
3.61	3.55	3.50
3.61	3.54	3.50
3.61	3.54	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.61	3.53	3.50
3.32	3.53	3.50
3.43	3.53	3.50
3.72	3.53	3.50
3.63	3.53	3.50
3.82	3.53	3.50
3.68	3.53	3.50
3.60	3.53	3.50
3.32	3.53	3.50
3.43	3.53	3.50
3.72	3.53	3.50
3.38	3.53	3.50
3.46	3.53	3.50
3.74	3.53	3.50
