Server_05	Server_0	Server_01
3.78	4.00	3.14
4.14	4.00	3.14
4.08	4.00	3.14
4.05	4.00	3.14
4.04	4.00	3.14
4.03	4.00	3.14
4.03	4.00	3.14
4.02	4.00	3.14
4.02	4.00	3.14
4.02	4.00	3.14
4.02	4.00	3.14
4.02	4.00	3.14
4.02	4.00	3.14
4.02	4.00	3.14
4.02	4.00	3.14
4.02	4.00	3.14
4.02	4.00	3.14
4.02	4.00	3.14
4.02	4.00	3.14
3.78	4.00	3.14
3.65	4.00	3.14
3.59	4.00	3.14
3.56	4.00	3.14
3.55	4.00	3.14
3.54	4.00	3.14
3.54	4.00	3.14
3.78	4.00	3.14
3.90	4.00	3.14
3.96	4.00	3.14
3.99	4.00	3.14
3.76	4.00	3.14
3.89	4.00	3.14
3.96	4.00	3.14
3.96	3.77	3.14
3.74	3.77	3.14
3.64	3.77	3.14
4.07	3.77	3.14
3.80	3.77	3.14
3.91	3.77	3.14
4.21	3.77	3.14
3.87	3.77	3.14
3.70	3.77	3.14
3.62	3.77	3.14
4.06	3.77	3.14
3.80	3.77	3.14
3.66	3.77	3.14
3.84	3.77	3.14
3.93	3.77	3.14
3.73	3.77	3.14
3.63	3.77	3.14
3.83	3.77	3.14
3.68	3.77	3.14
3.68	3.65	3.14
3.68	3.59	3.14
3.68	3.56	3.14
3.68	3.55	3.14
3.68	3.54	3.14
3.68	3.54	3.14
3.68	3.53	3.14
3.68	3.53	3.14
3.68	3.53	3.14
3.68	3.53	3.14
3.68	3.53	3.14
3.68	3.53	3.14
3.68	3.53	3.14
3.68	3.78	3.14
3.68	3.65	3.14
3.68	3.59	3.14
3.68	3.56	3.14
3.68	3.55	3.14
3.68	3.54	3.14
3.68	3.54	3.14
3.68	3.53	3.14
3.68	3.53	3.14
3.68	3.53	3.14
3.68	3.53	3.14
3.68	3.53	3.14
3.68	3.53	3.14
3.68	3.53	3.14
3.68	3.53	3.14
3.68	3.53	3.14
3.68	3.53	3.14
3.68	3.53	3.14
3.68	3.53	3.14
3.68	3.53	3.14
3.68	3.53	3.14
3.36	3.53	3.14
3.69	3.53	3.14
3.61	3.53	3.14
3.57	3.53	3.14
3.55	3.53	3.14
3.54	3.53	3.14
3.54	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.53	3.53	3.14
3.78	3.53	3.14
3.65	3.53	3.14
3.59	3.53	3.14
3.56	3.53	3.14
3.30	3.53	3.14
3.42	3.53	3.14
3.72	3.53	3.14
3.38	3.53	3.14
3.70	3.53	3.14
3.62	3.53	3.14
3.33	3.53	3.14
3.43	3.53	3.14
3.48	3.53	3.14
3.26	3.53	3.14
3.64	3.53	3.14
3.59	3.53	3.14
