Server_02	Server_0	Server_03
3.78	4.00	3.70
3.90	4.00	3.70
3.96	4.00	3.70
3.99	4.00	3.70
3.99	3.77	3.70
3.76	3.77	3.70
3.76	3.65	3.70
3.65	3.65	3.70
3.59	3.65	3.70
3.56	3.65	3.70
3.55	3.65	3.70
3.54	3.65	3.70
3.78	3.65	3.70
3.90	3.65	3.70
3.72	3.65	3.70
3.62	3.65	3.70
3.58	3.65	3.70
3.80	3.65	3.70
3.91	3.65	3.70
3.97	3.65	3.70
3.75	3.65	3.70
3.88	3.65	3.70
3.95	3.65	3.70
3.99	3.65	3.70
3.76	3.65	3.70
3.65	3.65	3.70
3.83	3.65	3.70
3.68	3.65	3.70
3.61	3.65	3.70
3.57	3.65	3.70
3.55	3.65	3.70
3.54	3.65	3.70
3.54	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.70
3.78	3.65	3.70
3.65	3.65	3.70
3.59	3.65	3.70
3.81	3.65	3.70
3.67	3.65	3.70
3.60	3.65	3.70
3.57	3.65	3.70
3.79	3.65	3.70
3.66	3.65	3.70
3.60	3.65	3.70
3.56	3.65	3.70
3.79	3.65	3.70
3.66	3.65	3.70
3.60	3.65	3.70
3.81	3.65	3.70
3.67	3.65	3.70
3.60	3.65	3.70
3.57	3.65	3.70
3.79	3.65	3.70
3.66	3.65	3.70
3.60	3.65	3.70
3.81	3.65	3.70
3.67	3.65	3.70
3.60	3.65	3.70
3.57	3.65	3.70
3.79	3.65	3.70
3.66	3.65	3.70
3.60	3.65	3.70
3.56	3.65	3.70
3.55	3.65	3.70
3.54	3.65	3.70
3.78	3.65	3.70
3.66	3.65	3.70
3.59	3.65	3.70
3.56	3.65	3.70
3.55	3.65	3.70
3.54	3.65	3.70
3.54	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.70
3.53	3.65	3.37
3.53	3.65	3.45
3.53	3.65	3.74
3.53	3.65	3.63
3.53	3.65	3.58
3.53	3.35	3.58
3.53	3.44	3.58
3.53	3.73	3.58
3.53	3.63	3.58
3.53	3.58	3.58
3.53	3.58	3.31
3.53	3.58	3.42
3.53	3.58	3.48
3.53	3.58	3.75
3.53	3.58	3.89
3.53	3.58	3.71
3.53	3.58	4.11
3.53	3.58	4.07
3.53	3.58	4.04
3.53	3.58	4.28
3.53	3.58	4.15
3.53	3.58	4.09
3.53	3.58	4.30
3.53	3.58	4.16
3.53	3.58	4.34
3.53	3.58	4.42
3.53	3.58	4.47
3.53	3.58	4.49
3.53	3.58	4.50
3.53	3.58	4.51
3.53	3.58	4.51
3.53	3.58	4.51
3.53	3.58	4.51
3.53	3.58	4.51
3.53	3.58	4.51
3.53	3.58	4.51
3.53	3.58	4.51
3.53	3.58	4.51
